src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.458861702608911237e+00 -5.390503027897629806e+00 2.910968512127588781e+00 2.094417293117770384e+01
-4.516102672492136705e+00 -5.530398792785018003e+00 2.690233789867609637e+00 2.038277900777288920e+01
-4.569106835227502827e+00 -5.540318644675692461e+00 2.673108169179799098e+00 1.907832962445445446e+01
-4.553812825316109425e+00 -5.453577408859395348e+00 2.524654024642391192e+00 2.047281426108734337e+01
-4.583942246703982093e+00 -5.541625869954975414e+00 2.630230932618395023e+00 1.994095437254411962e+01
-4.580893234927112090e+00 -5.459981915113319317e+00 2.684420336325876733e+00 2.051400719125878780e+01
-4.558164137433788454e+00 -5.563318972155329334e+00 2.642749463916113761e+00 1.989829485807748455e+01
-4.650845128068246126e+00 -5.520272400785996680e+00 2.579135572486644712e+00 1.902381625757828232e+01
-4.557802181547819131e+00 -5.515738857180224386e+00 2.685276628376978003e+00 1.914042942926785074e+01
-4.605933315711620679e+00 -5.514894034423310387e+00 2.539605018085977939e+00 1.948245002599317033e+01
-4.597456547207959154e+00 -5.586911155914510374e+00 2.435990892014896048e+00 1.948492988786376046e+01
-4.585848517786429213e+00 -5.563816934273965842e+00 2.674728954733800457e+00 2.015909861655297064e+01
-4.564852858069244235e+00 -5.557193306177924619e+00 2.747902654361865871e+00 2.022762061978665216e+01
-4.512376261039625192e+00 -5.475859366864896494e+00 2.924102807786725933e+00 2.088900300836727553e+01
-4.523884579679587681e+00 -5.457271639938633179e+00 2.776214083397481325e+00 2.009948834925808114e+01
-4.591527680752775176e+00 -5.567472507932114567e+00 2.568531538975742379e+00 1.941009546849675260e+01
-4.632398702748246500e+00 -5.581767820209289965e+00 2.576588994117113174e+00 1.947658322462938685e+01
-4.538035978798865777e+00 -5.490971528221640696e+00 2.661023823864434590e+00 2.087422495633608577e+01
-4.548151562117479507e+00 -5.605643072232383339e+00 2.580260014696548865e+00 1.977902979051388854e+01
-4.552973351415052328e+00 -5.530349046468096219e+00 2.410899460406740857e+00 1.916663851341188618e+01
-4.569278876069549966e+00 -5.522291456189227787e+00 2.655686454621771553e+00 2.064790851385511772e+01
-4.575774266996878836e+00 -5.501625996872440361e+00 2.559256592113392514e+00 1.952661820172924934e+01
-4.567759665493057675e+00 -5.564034996711638925e+00 2.802317797471628680e+00 1.994543174024498455e+01
-4.595164042472148935e+00 -5.546628334546870320e+00 2.437802446331093442e+00 1.964012867939314688e+01
-4.497287227702845946e+00 -5.473265102895833678e+00 2.764380960549927657e+00 2.097815320784861370e+01
-4.533512440154131795e+00 -5.487420184260104250e+00 2.768875125355911848e+00 2.076119394672927854e+01
-4.558059467678901022e+00 -5.540532874816699760e+00 2.510957938996086547e+00 1.983776569968516412e+01
-4.611178188838955805e+00 -5.506814106960254307e+00 2.466132726468217129e+00 1.942450330385401003e+01
-4.559606279308453303e+00 -5.473071628720354909e+00 2.946230774866329227e+00 1.989130781187164487e+01
-4.594386764056200612e+00 -5.537021411111549440e+00 2.551653852875357842e+00 1.951102118057499624e+01
-4.516724421329138650e+00 -5.597766896783953783e+00 2.645708379177147407e+00 2.033761872574549656e+01
-4.549918053419263586e+00 -5.577096003428803073e+00 2.563784388246515000e+00 1.958297757650973736e+01
-4.533180022753069416e+00 -5.601504120435244261e+00 2.600710051413614110e+00 2.061888171114526713e+01
-4.589657278000785823e+00 -5.559606239720308096e+00 2.533004011905966912e+00 1.945660436706275931e+01
-4.552420633222080681e+00 -5.621762491264030714e+00 2.648133358203141441e+00 1.940022063003007702e+01
-4.568708094466861880e+00 -5.510101325201947731e+00 2.637572123972995897e+00 2.004576626241046000e+01
-4.635980236086910011e+00 -5.520621696656446531e+00 2.609932240653564328e+00 1.954198224754053825e+01
-4.568446094987650419e+00 -5.487301129504513320e+00 2.634379237584400180e+00 1.968508454073583280e+01
-4.576234720214827689e+00 -5.526993749927839872e+00 2.508867699227622872e+00 1.977454427654296865e+01
-4.569477947607460067e+00 -5.539846788053329973e+00 2.489009972302956619e+00 1.978586426132773468e+01
-4.483646867849396145e+00 -5.445733745758798428e+00 2.539669221632670393e+00 2.095060377518028361e+01
-4.485856703697066905e+00 -5.515396750419550465e+00 2.892300286738930915e+00 2.095824670793798816e+01
-4.562624092373069651e+00 -5.523859097268700502e+00 2.710197678226332840e+00 2.016444238818766266e+01
-4.555118216680778431e+00 -5.552675277634867790e+00 2.473362437421831039e+00 2.031579296925270839e+01
-4.601251610413143567e+00 -5.541715765041798747e+00 2.612785675901757365e+00 1.989506118872560947e+01
-4.590661395533254918e+00 -5.541679914035420040e+00 2.597840884130691919e+00 2.019650237875035970e+01
-4.518471304582872605e+00 -5.560545738682050931e+00 2.865999154499305313e+00 2.074700029931313949e+01
-4.532436792897893696e+00 -5.579584450376446014e+00 2.793542118301111543e+00 2.060934793045145241e+01
-4.514162136148206272e+00 -5.534099484191795426e+00 2.763969718105697027e+00 2.070357907342845039e+01
-4.563530939338551029e+00 -5.566025633158409036e+00 2.655326350695625948e+00 1.919998600586699666e+01
-4.581883747988477751e+00 -5.535869698493116609e+00 2.640120082838046223e+00 1.975689357570226790e+01
-4.599709931118775685e+00 -5.495365508048902115e+00 2.688055880873256420e+00 2.067510956313853399e+01
-4.598644290658288725e+00 -5.482053630916187359e+00 2.602206549815917924e+00 1.900122974746220805e+01
-4.427510177079236442e+00 -5.357216699222310474e+00 3.231660928023858403e+00 2.119407308214093888e+01
-4.610563789318686823e+00 -5.434109944462612418e+00 2.649938809230408587e+00 1.941576012190607159e+01
-4.566058510669662951e+00 -5.478826652355746063e+00 2.770943998297225264e+00 2.024473531734743759e+01
-4.584557112593305561e+00 -5.615867635487768794e+00 2.800996408979212760e+00 1.975274455329032008e+01
-4.577393516646436566e+00 -5.528270012105355846e+00 2.450402481492934825e+00 2.058689747184773466e+01
-4.500417353189929415e+00 -5.419414677949561998e+00 2.693567785108871071e+00 2.095997556605948375e+01
-4.606545154648199691e+00 -5.546806176643440445e+00 2.663566026401190001e+00 1.939313750646051560e+01
-4.529466831724806575e+00 -5.509334799183008613e+00 2.519922400585040023e+00 2.066398559062972851e+01
-4.594779262513778662e+00 -5.654427188730140941e+00 2.718915465294248435e+00 1.963788127868015465e+01
-4.553691548027819280e+00 -5.496682938689073872e+00 2.664728964577334658e+00 2.076125509733349972e+01
-4.596003994551383975e+00 -5.512266654640617602e+00 2.542458183539342720e+00 1.970601639512104697e+01
-4.615376382168665970e+00 -5.663923767836479328e+00 2.739287700508014289e+00 2.043958241893020045e+01
-4.537239715261813799e+00 -5.472754329539454510e+00 2.906189637074493959e+00 1.918535016558136519e+01
-4.570134094814631176e+00 -5.543151281251624596e+00 2.750044918221334456e+00 2.049049761435827222e+01
-4.534580068510717155e+00 -5.520077305359633257e+00 2.634600924053588145e+00 2.089072771280390484e+01
-4.566091513372937172e+00 -5.571229155294521007e+00 2.975602519870101936e+00 2.069489090261958353e+01
-4.531170340948799335e+00 -5.441401886176858937e+00 2.746959514657872248e+00 2.068151912527951097e+01
-4.575190598440032730e+00 -5.593334324813172387e+00 2.576823085081344722e+00 2.062316059451339356e+01
-4.547508781530307687e+00 -5.541465594121858018e+00 2.585061963274226216e+00 2.027832401578515231e+01
-4.577687712983236068e+00 -5.581397705507013640e+00 2.592396830446571876e+00 2.030700678250460456e+01
-4.571506788395701903e+00 -5.504046562387795660e+00 2.848918054271367239e+00 2.032694741250293546e+01
-4.534703109129130993e+00 -5.594541969748540566e+00 2.639300498724498567e+00 2.044396418933388304e+01
-4.618349169138483035e+00 -5.515422795841784520e+00 2.546714632008495904e+00 1.965581300583750490e+01
-4.586147831099472327e+00 -5.626260131830345124e+00 2.755571353959586745e+00 1.952046732758330805e+01
-4.583204730081664735e+00 -5.493034153229551464e+00 2.573471047473996798e+00 1.913348457633904331e+01
-4.604441688812801914e+00 -5.527675766044390926e+00 2.458540133639218972e+00 1.935769855201896661e+01
-4.539105917739698626e+00 -5.513199271910004029e+00 2.614316274485408265e+00 2.028557926804305467e+01
-4.559096682076809515e+00 -5.593436391519110096e+00 2.718764014955477926e+00 1.931190281086146854e+01
-4.581966650773848571e+00 -5.513653153410634111e+00 2.670310179185261035e+00 1.961161949358830014e+01
-4.510694818602514644e+00 -5.449436104548180282e+00 2.791886244230533443e+00 2.090997963334115539e+01
-4.571401969337326676e+00 -5.507150348627863679e+00 2.534561356273241195e+00 2.003936368105747334e+01
-4.556923348840060228e+00 -5.635840278090180178e+00 2.581616280767083715e+00 1.903448157699689247e+01
-4.634968794292424477e+00 -5.530460514654960136e+00 2.526599463244942889e+00 1.936328216063894914e+01
-4.576234720214827689e+00 -5.526993749927839872e+00 2.508867699227622872e+00 1.977454427654296865e+01
-4.575190598440032730e+00 -5.593334324813172387e+00 2.576823085081344722e+00 2.062316059451339356e+01
-4.557670640929043060e+00 -5.574391015616031453e+00 2.513335532672853034e+00 1.992006869424810134e+01
-4.630364843877270431e+00 -5.532240631340984649e+00 2.582778160295157832e+00 1.906723526364130095e+01
-4.563774705065849702e+00 -5.503986970287883196e+00 2.455090205859595365e+00 2.001811094885486852e+01
-4.555877743630730947e+00 -5.584933703873000255e+00 2.491627014972427112e+00 1.957887317646125780e+01
-4.566360689304161724e+00 -5.534778146944059785e+00 2.702940359438938067e+00 1.998203856555986135e+01
-4.604677404447528488e+00 -5.463072861544022274e+00 2.595535363096605153e+00 1.984751108043870005e+01
-4.500793613662720460e+00 -5.497664586862187619e+00 2.932998433805754424e+00 2.082143537783338871e+01
-4.560668316464099092e+00 -5.526861478592517862e+00 2.581137237409301122e+00 2.036410680580339871e+01
-4.601905023369289971e+00 -5.514098173377832701e+00 2.348442841780115309e+00 1.978760299211266371e+01
-4.582665810213903512e+00 -5.524010883138740446e+00 2.562085358595537876e+00 2.027097847818741272e+01
-4.617827312639802173e+00 -5.507044274710442444e+00 2.343109124985261360e+00 1.939065330638097251e+01
-4.611109519754734265e+00 -5.584390027412357682e+00 2.714174880946385038e+00 1.941180944812550280e+01
-4.587276791125813880e+00 -5.452050705313535417e+00 2.851623654192879442e+00 2.025647963869541357e+01
-4.514772316153462306e+00 -5.457132669573942607e+00 2.793879025001984040e+00 2.084374647513049084e+01
-4.480647509167107856e+00 -5.413539093221850784e+00 2.971009087404286930e+00 2.096318576415863078e+01
-4.538565561657108560e+00 -5.547836005057773967e+00 2.673350222296774881e+00 2.054971499108797417e+01
-4.604319413010491857e+00 -5.567399013880508285e+00 2.571882566099957579e+00 2.018510845246321139e+01
-4.526206307354625480e+00 -5.555474157433597071e+00 2.707354566305586019e+00 1.936289266291597500e+01
-4.569649975493890182e+00 -5.590259525499557292e+00 2.470081526387261306e+00 1.974700130264551490e+01
-4.590263665515791125e+00 -5.549569225186067101e+00 2.457454212693388484e+00 1.999000145044852417e+01
-4.592943903507606507e+00 -5.501874266592588825e+00 2.740077001966356285e+00 2.059033822963759874e+01
-4.490598327221638542e+00 -5.516749463027114331e+00 2.730635514829377719e+00 2.063396458680725942e+01
-4.556923348840060228e+00 -5.635840278090180178e+00 2.581616280767083715e+00 1.903448157699689247e+01
-4.515170477302364205e+00 -5.442271083222120609e+00 2.645219879743300417e+00 2.083206116900239735e+01
-4.517883983074703735e+00 -5.475188204332583908e+00 2.695156694684459175e+00 1.985839351598454172e+01
-4.591402786480172082e+00 -5.536650143586554051e+00 2.705319935340705584e+00 2.019848800848778225e+01
-4.538035978798865777e+00 -5.490971528221640696e+00 2.661023823864434590e+00 2.087422495633608577e+01
-4.661880067782625758e+00 -5.562829342448567971e+00 2.503329808153181624e+00 1.900438257742362325e+01
-4.608676190376886694e+00 -5.495237664622028007e+00 2.502616336991330570e+00 1.924753130372864263e+01
-4.599041131710157160e+00 -5.497969115573837939e+00 2.459298515376722172e+00 1.962926095428390738e+01
-4.499131335218070404e+00 -5.438860525700304649e+00 2.939415698977060565e+00 2.097965995311786003e+01
-4.560746191208906453e+00 -5.676517821086537907e+00 2.474876460314738402e+00 1.964087871706138344e+01
-4.622634272891572138e+00 -5.489984976739434863e+00 2.698168720717562863e+00 1.941410997330331867e+01
-4.574925505066813614e+00 -5.461773070254521301e+00 2.621969445568115731e+00 2.035466035964450882e+01
-4.579783904599984190e+00 -5.432568744399263849e+00 2.651920707214932449e+00 2.068649714528502059e+01
-4.636642340631305537e+00 -5.536877277861395719e+00 2.573194766332425942e+00 2.020394235868744914e+01
-4.575947869777182930e+00 -5.548131780808712499e+00 2.548622596071407287e+00 1.974663835834443049e+01
-4.503315777887111793e+00 -5.471106557989825703e+00 2.788171356745767326e+00 2.106869817419709889e+01
-4.592644025899485172e+00 -5.480650870994542956e+00 2.749773107022175367e+00 2.043511580943188477e+01
-4.582839024421367036e+00 -5.612851798387572089e+00 2.548469057053066145e+00 2.020325697698800838e+01
-4.568002422406274299e+00 -5.546948274508245902e+00 2.562571843201256527e+00 2.031531069472202589e+01
-4.490779261971537650e+00 -5.478704469641519026e+00 2.813244058398056247e+00 2.065281854046001797e+01
-4.541648456219657959e+00 -5.524391391211539215e+00 2.730009856106089039e+00 2.058229206360125829e+01
-4.561156261563038328e+00 -5.588708849078596330e+00 2.790720268027602202e+00 1.972593002860686084e+01
-4.541399204999862604e+00 -5.477172244385796418e+00 2.553958574172647822e+00 2.030665968527375043e+01
-4.549891175669951160e+00 -5.556877996760945848e+00 2.464690193267582430e+00 1.992435522580541374e+01
-4.495191287054318252e+00 -5.405281673954577926e+00 2.843570563804677320e+00 2.098033843232373385e+01
-4.521316492702046830e+00 -5.532513303614525313e+00 2.725910062473886342e+00 1.974520451928494680e+01
-4.609081826917154956e+00 -5.578780434720180814e+00 2.510928810499182262e+00 2.007241178551194594e+01
-4.523390367248549815e+00 -5.457438919086438744e+00 2.639136244811077781e+00 2.044018424521969024e+01
-4.565231159783097681e+00 -5.505795973437180635e+00 2.703094785353521878e+00 2.023858408891020133e+01
-4.545262785362429447e+00 -5.428622271834228741e+00 2.653732541106482046e+00 2.061387818255388638e+01
-4.562398439007950834e+00 -5.654546879129755510e+00 2.643951049909556872e+00 2.017020696621905174e+01
-4.559278796168227288e+00 -5.587721684372279896e+00 2.824302756198814102e+00 2.008885800660925014e+01
-4.558865877344008055e+00 -5.494989480570517060e+00 2.609848368227679849e+00 1.910897114819534792e+01
-4.584482213986167842e+00 -5.597449720756143776e+00 2.546550404073727236e+00 1.928278886839475703e+01
-4.534447610040803767e+00 -5.420019497731269453e+00 2.833142641756746016e+00 2.085810029233746832e+01
-4.559483170005025343e+00 -5.479600988403738882e+00 2.836264696915701933e+00 2.043155106109457364e+01
-4.562866327346632112e+00 -5.545642704941567303e+00 2.722925370055020444e+00 2.027215653283851182e+01
-4.652604430391189538e+00 -5.529730943977106961e+00 2.566598110045609893e+00 1.928869601911049614e+01
-4.632185805867920614e+00 -5.597015874880856501e+00 2.576457003025552694e+00 1.977401280113477000e+01
-4.572880240373619287e+00 -5.554109249695382999e+00 2.828775301469725889e+00 2.086932678978951117e+01
-4.562753814854866974e+00 -5.494979273885498117e+00 2.613506300036360308e+00 2.005637223823208259e+01
-4.545531839893460990e+00 -5.513451243174337435e+00 2.502166642432926302e+00 1.970090125311028473e+01
-4.552877064412106378e+00 -5.500381449948337220e+00 2.549086746125707847e+00 2.005176581731493712e+01
-4.605560697785688440e+00 -5.468705639455075485e+00 2.308408243399374449e+00 2.044089862617450493e+01
-4.617542358736123731e+00 -5.526695950808041324e+00 2.711318628642081840e+00 2.002760701776983154e+01
-4.589985987117803035e+00 -5.533205569172301885e+00 2.619120703466637501e+00 1.909385594127245511e+01
-4.593978216241286106e+00 -5.534305514219797217e+00 2.614799016449794067e+00 1.997559551945087009e+01
-4.587570906524337744e+00 -5.609368954130336427e+00 2.462002507917238070e+00 1.937745720043444564e+01
-4.564728353068777444e+00 -5.557690882251168141e+00 2.679118023156731532e+00 1.974872275014983813e+01
-4.541336211534106049e+00 -5.477443025688190303e+00 2.871514539638530650e+00 2.082811069165496676e+01
-4.558176246081909078e+00 -5.455886831548755644e+00 2.811606664978235415e+00 2.051338053180229437e+01
-4.510278131987856653e+00 -5.531574096716232347e+00 3.011228022293812145e+00 2.097531506707572646e+01
-4.591037507318589839e+00 -5.611975988563148832e+00 2.742574525927918394e+00 2.010692263596786589e+01
