src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.390955562571351223e+00 -1.255046953441247837e+00 -1.382218195288968943e+00 -2.754107694526672923e-01 1.910600063354045375e+01
-1.351966316800973011e+00 -1.276169883910046821e+00 -1.384461010459515862e+00 -2.629466358069527665e-01 1.962607165428339329e+01
-1.476238540581632286e+00 -1.336761538485466971e+00 -1.480179419086808501e+00 -2.449628095060809585e-01 1.900154812140419835e+01
-1.404897262116733714e+00 -1.317958468330779453e+00 -1.365297276400206705e+00 -2.675324314601787989e-01 1.906095204713989943e+01
-1.324486067303833892e+00 -1.261670482166971752e+00 -1.364266192735417604e+00 -2.807247975480771096e-01 1.941268680318629691e+01
-1.340988763351156798e+00 -1.241340893399201839e+00 -1.342393983525189682e+00 -2.828086220291075037e-01 1.926065598227858544e+01
-1.329197553093433015e+00 -1.220278084889518055e+00 -1.391774275364629609e+00 -2.839478604477325696e-01 1.936863435512152520e+01
-1.383846674735035975e+00 -1.320307167533562698e+00 -1.405322388902708219e+00 -2.665196256589270618e-01 1.924539157961176272e+01
-1.370231526866188432e+00 -1.254923884237149956e+00 -1.345487607005475539e+00 -2.816382200282432358e-01 1.902579080750621543e+01
-1.399070234520222833e+00 -1.341447436307928953e+00 -1.459916402336858710e+00 -2.540668359116264874e-01 1.900915449213081132e+01
-1.383740012437145062e+00 -1.288374970164103850e+00 -1.362955930651338576e+00 -2.738864074564402173e-01 1.920764385341040992e+01
-1.408419506593457271e+00 -1.312589397637748512e+00 -1.434105500408012546e+00 -2.573232414287986991e-01 1.920189055579832882e+01
-1.331093127819388044e+00 -1.174716688653371754e+00 -1.334814249739023850e+00 -2.928719870112961310e-01 1.915172264796583335e+01
-1.431086621748070442e+00 -1.361529674809412782e+00 -1.469784794986514598e+00 -2.493001792583173781e-01 1.901500562779451187e+01
-1.467578481390373391e+00 -1.350692634924069324e+00 -1.423250339315130120e+00 -2.574903216653017246e-01 1.945177612400363643e+01
-1.357948346543584428e+00 -1.243444277989629754e+00 -1.395041154073979328e+00 -2.738166012710236963e-01 1.936755429635659098e+01
-1.488309506325556697e+00 -1.362649739970391849e+00 -1.430020852153337074e+00 -2.510544005752999297e-01 1.911840718902083225e+01
-1.382346002131329854e+00 -1.251381285997718251e+00 -1.382979004166317694e+00 -2.805935748889138992e-01 1.944303324417298739e+01
-1.382340388249335028e+00 -1.251715034959435258e+00 -1.416357925944437213e+00 -2.683986850568307325e-01 1.923439540333552955e+01
-1.366799319543773095e+00 -1.227961054015541009e+00 -1.403307355237730647e+00 -2.763407889709625920e-01 1.975779392803259071e+01
-1.405684823902589642e+00 -1.259283696173885581e+00 -1.450343688988394497e+00 -2.668714644887120180e-01 1.974340454985127735e+01
-1.391012347493626677e+00 -1.309967693806474820e+00 -1.358669252729118426e+00 -2.688624956445315739e-01 1.916932414992639266e+01
-1.306148400882955585e+00 -1.177167097140126018e+00 -1.328384727135534682e+00 -2.873168559119236853e-01 1.910594667915209399e+01
-1.346523133575677100e+00 -1.246902022591699577e+00 -1.395050315917461425e+00 -2.735723505170541969e-01 2.005625773797416400e+01
-1.345764720540643999e+00 -1.228593718236191457e+00 -1.346366078829508872e+00 -2.759022225095093539e-01 1.942900129935569709e+01
-1.386082167048344083e+00 -1.271342687677531558e+00 -1.387514339771414917e+00 -2.679350901937862517e-01 1.956969694046422248e+01
-1.347812532996321977e+00 -1.222402852349261160e+00 -1.351628096448203920e+00 -2.821390766951186180e-01 1.920707357142581984e+01
-1.466848952149272911e+00 -1.354356276746500498e+00 -1.468300778643312654e+00 -2.402497655726945069e-01 1.968567213020302376e+01
-1.379914934614097533e+00 -1.195616118997003596e+00 -1.351661206812982741e+00 -2.833886348955720891e-01 1.902202326852900427e+01
-1.388603857239443684e+00 -1.298596553295020328e+00 -1.397742964550173994e+00 -2.660957369879470846e-01 1.927088191326756572e+01
-1.354347766199589742e+00 -1.183814180709179986e+00 -1.303165780163403120e+00 -2.889385944086906299e-01 1.908349750819073520e+01
-1.299157699743359373e+00 -1.283001135937084314e+00 -1.388764667472590197e+00 -2.832815574776752499e-01 1.980124625295455232e+01
-1.338846438759301094e+00 -1.252243369497229253e+00 -1.356313230559864635e+00 -2.745670982511319025e-01 1.984346226544347047e+01
-1.390673389889342637e+00 -1.326540699396076661e+00 -1.415626826848651376e+00 -2.627344610988280316e-01 1.931440027163777984e+01
-1.405759327336879139e+00 -1.234631518623331203e+00 -1.460554118276717439e+00 -2.765863107460115877e-01 1.915920806805111809e+01
-1.394913513131523786e+00 -1.250202537301715822e+00 -1.384192789331571305e+00 -2.687168072440266897e-01 1.917293461255390596e+01
-1.385984499693054595e+00 -1.261166854937788351e+00 -1.352896626489419774e+00 -2.791168851624501457e-01 1.918663460843253432e+01
-1.377685019107085296e+00 -1.251328826001424588e+00 -1.394549942354203154e+00 -2.753061482184961939e-01 1.903013609055139455e+01
-1.412014488740066298e+00 -1.273136698218099383e+00 -1.444131947762064883e+00 -2.641945869618265164e-01 1.915832827145154837e+01
-1.405156806146281134e+00 -1.273050520083758741e+00 -1.388628913786698504e+00 -2.746587265608062545e-01 1.930905702842955307e+01
-1.316578513762945768e+00 -1.206584255314675502e+00 -1.362180744092386320e+00 -2.885409357146655474e-01 1.959204378142043979e+01
-1.389938001925029809e+00 -1.324705309893988492e+00 -1.379085378253377847e+00 -2.650611801275326584e-01 1.926853154226582987e+01
-1.360953154196279158e+00 -1.281051609319776574e+00 -1.372980804922608655e+00 -2.741652505300673504e-01 1.947533613844056788e+01
-1.393779058550934202e+00 -1.239429643663033431e+00 -1.341394189279913718e+00 -2.778528704532106097e-01 1.903299154135450877e+01
-1.398160248360753144e+00 -1.272658989769183790e+00 -1.397219998124636930e+00 -2.664887855172755060e-01 1.952931145583302452e+01
-1.323768484075778851e+00 -1.241786785576094232e+00 -1.339887791902023118e+00 -2.859550549884590787e-01 1.900724310177425025e+01
-1.382001533628606005e+00 -1.307374558073777671e+00 -1.366989259279446145e+00 -2.649280021560662668e-01 1.918598030170549151e+01
-1.304051202170271040e+00 -1.250192639322825094e+00 -1.340025862099992082e+00 -2.950920938746555144e-01 1.946209812959711982e+01
-1.358228646518707450e+00 -1.244942640401874634e+00 -1.355794049263410628e+00 -2.782961844518769823e-01 1.911424329870794381e+01
-1.379894479800809037e+00 -1.276355604966100010e+00 -1.410251806369206662e+00 -2.719358467742685193e-01 1.963859992004649158e+01
-1.364273576161708412e+00 -1.249278941891309280e+00 -1.383747224406147502e+00 -2.680796347979046423e-01 1.913868599198691456e+01
-1.389126565885663744e+00 -1.274087528295805960e+00 -1.357959858500898065e+00 -2.771546821534434102e-01 1.973288557129031062e+01
-1.384138640426451516e+00 -1.322997274970132864e+00 -1.411295967069597701e+00 -2.657700955955699662e-01 1.923663111491137911e+01
-1.365327085943351726e+00 -1.218502126293389942e+00 -1.340099182211395679e+00 -2.888216531589460345e-01 1.912256652488830611e+01
-1.376422708438675535e+00 -1.285199034173094113e+00 -1.426668673888659811e+00 -2.676340750573671379e-01 1.918531276640446492e+01
-1.395351466452751765e+00 -1.256930403914234162e+00 -1.389757496384109281e+00 -2.743001915798184420e-01 1.941398218229258532e+01
-1.472160767004968562e+00 -1.319010794764677641e+00 -1.434121497814804691e+00 -2.589600298413747836e-01 1.938105852863221301e+01
-1.314561259015173178e+00 -1.200878634864450234e+00 -1.319453590776938690e+00 -2.955308205910816000e-01 1.924606901468926168e+01
-1.377917174710287185e+00 -1.315812051986006814e+00 -1.410384018761751790e+00 -2.601019224129306195e-01 1.977347578099641723e+01
-1.406917555434272771e+00 -1.311983532730961244e+00 -1.384520239214072745e+00 -2.695132960231512165e-01 1.906321677055399988e+01
-1.315213881593793488e+00 -1.249982132007921187e+00 -1.346281308461250603e+00 -2.876922447341936362e-01 1.906141560383822409e+01
-1.355946503983993523e+00 -1.230229686949577683e+00 -1.389442673754437862e+00 -2.774087352175249599e-01 1.910324634461089843e+01
-1.374757983320493260e+00 -1.252204611032150972e+00 -1.363763594381050659e+00 -2.802720757378680538e-01 1.934646733291740972e+01
-1.423022029860730342e+00 -1.298529468215130045e+00 -1.411980657565242936e+00 -2.610565999691192296e-01 1.903310769485716847e+01
-1.457247638307997306e+00 -1.360966158616232491e+00 -1.423779399462901551e+00 -2.586956774434279183e-01 1.936717264276513006e+01
-1.395023976451677861e+00 -1.244300555637265937e+00 -1.365690237537025453e+00 -2.762747905791518299e-01 1.915627224582721055e+01
-1.426979180390738122e+00 -1.288680399802617949e+00 -1.389498802939697519e+00 -2.682163857854775735e-01 1.960851036185983887e+01
-1.298074702684433923e+00 -1.243352428915214247e+00 -1.294607235073283569e+00 -2.887689451603421276e-01 1.943908100279133677e+01
-1.422027118932899903e+00 -1.411938581620519884e+00 -1.500323163940784355e+00 -2.483177660963615807e-01 1.941068102160650355e+01
-1.383640652710882435e+00 -1.235190536410001094e+00 -1.354130272964919612e+00 -2.889044085299219411e-01 1.939881423522343340e+01
-1.432180639147441426e+00 -1.347947872307383221e+00 -1.477648994503543811e+00 -2.490381453250325450e-01 1.931684765400072479e+01
-1.476541323432571495e+00 -1.364804133606432934e+00 -1.470536255424304883e+00 -2.440514402909204073e-01 1.973935328188245109e+01
-1.445232104352154323e+00 -1.341923130982272561e+00 -1.443938537374267916e+00 -2.562175747902073475e-01 1.912911834328896887e+01
-1.375852850502023550e+00 -1.254129150586595465e+00 -1.440198822229620923e+00 -2.633674338272360416e-01 1.977193806560921274e+01
-1.430356130100181922e+00 -1.301815784034275225e+00 -1.408467923714606940e+00 -2.636814167708396717e-01 1.913642080351560892e+01
-1.346736941536105903e+00 -1.223664823301476190e+00 -1.356923061506108752e+00 -2.868027878089844940e-01 1.904286702430888667e+01
-1.367820100922554793e+00 -1.263068146538309122e+00 -1.377661294984266149e+00 -2.834135147287031309e-01 1.968988560522751285e+01
-1.398959293347028066e+00 -1.333892664067693801e+00 -1.399682971328613412e+00 -2.658639001683251735e-01 1.929376958969927713e+01
-1.356616632055388294e+00 -1.235582515628037115e+00 -1.357219352492847975e+00 -2.811600239640874577e-01 1.934321705432189020e+01
-1.420014090360013803e+00 -1.325232199631543040e+00 -1.414554741922274594e+00 -2.592503142455431231e-01 1.968013821466047730e+01
-1.383904069712500018e+00 -1.299707131547315875e+00 -1.405408358316813988e+00 -2.634063958116303894e-01 1.935749664989408814e+01
-1.381652622858912771e+00 -1.244723486735001217e+00 -1.389036314884568135e+00 -2.708701094593140013e-01 2.002137755574717204e+01
-1.314674980438667262e+00 -1.247329893521974320e+00 -1.382661999112308138e+00 -2.753443717930585954e-01 1.928368526657385118e+01
-1.388590178562935762e+00 -1.315071668956338868e+00 -1.392479792195057797e+00 -2.679902229719672846e-01 1.941361582575177991e+01
-1.457152878589760725e+00 -1.258374134697655577e+00 -1.406342358787741276e+00 -2.653732324386193220e-01 1.919358131913589460e+01
-1.396048743309148854e+00 -1.308927917007969732e+00 -1.423031069277358007e+00 -2.646971278757885848e-01 1.939842649572039690e+01
-1.339617514235211360e+00 -1.224997785441642506e+00 -1.376302160222778070e+00 -2.811930629789669567e-01 1.926733889910062913e+01
-1.383647442280702577e+00 -1.275389929022621160e+00 -1.395672571212314139e+00 -2.728547968438426174e-01 1.902344396016583161e+01
-1.403392655677595968e+00 -1.248942678042857857e+00 -1.382841868058389601e+00 -2.716558531486175099e-01 1.921646778278990553e+01
-1.461437861835065632e+00 -1.352009500370093598e+00 -1.395900200880712205e+00 -2.617931947934346582e-01 1.937216447773113615e+01
-1.440599072636002731e+00 -1.366139409628096324e+00 -1.500230495715749512e+00 -2.467750717413244033e-01 1.967586393521381538e+01
-1.356300396160651012e+00 -1.262653521711617266e+00 -1.362850783094389229e+00 -2.623186114324984608e-01 1.915410235119395566e+01
-1.266813410293582187e+00 -1.163677432960421143e+00 -1.270597923285082587e+00 -3.102863940874978077e-01 1.976390486699286342e+01
-1.398975273604988523e+00 -1.271192851388771139e+00 -1.362633997113130491e+00 -2.740597565059315066e-01 1.949285364829771439e+01
-1.392159409467093489e+00 -1.324843557620490664e+00 -1.359699050479784788e+00 -2.698119246956851569e-01 1.933409136281596474e+01
-1.437617202460099719e+00 -1.364783966664742110e+00 -1.473158915597918117e+00 -2.511065142882755730e-01 1.958989702017410295e+01
-1.413362633911594557e+00 -1.276086895441503444e+00 -1.401015902956265435e+00 -2.712434109140899885e-01 1.908067196401368548e+01
-1.409294187416770150e+00 -1.280667064586689996e+00 -1.385876693432551043e+00 -2.701859732702285299e-01 1.901914521642896716e+01
-1.390744250615277622e+00 -1.300723096620314934e+00 -1.390302305743297495e+00 -2.711777131062773627e-01 1.919280059761988610e+01
-1.398297038292595218e+00 -1.227278079401121325e+00 -1.333936547560794494e+00 -2.823143814112207828e-01 1.920492145501601655e+01
-1.444164392792022689e+00 -1.399544114524999827e+00 -1.477948172568648744e+00 -2.465648074866453321e-01 1.914285232362592026e+01
-1.443093070235593522e+00 -1.338275227531449119e+00 -1.459710596567630247e+00 -2.489167305724815371e-01 1.956122592024903284e+01
-1.422782904563986150e+00 -1.280736460449544367e+00 -1.378399642476316522e+00 -2.733953008910505744e-01 1.902523413520047413e+01
-1.399386564339577532e+00 -1.308670230054629791e+00 -1.412175423689185472e+00 -2.613606328027389125e-01 1.944893687083912326e+01
-1.373303133496929007e+00 -1.215239928846482798e+00 -1.352077575818777078e+00 -2.818325503918917008e-01 1.969047054839974464e+01
-1.472160767004968562e+00 -1.319010794764677641e+00 -1.434121497814804691e+00 -2.589600298413747836e-01 1.938105852863221301e+01
-1.304952360247638055e+00 -1.215191354256710099e+00 -1.318242555851055542e+00 -2.910109105937950247e-01 1.915466066983232807e+01
-1.468638170757837536e+00 -1.315984426528033602e+00 -1.418133546736413564e+00 -2.598231295631792115e-01 1.909169819333457596e+01
-1.345764720540643999e+00 -1.228593718236191457e+00 -1.346366078829508872e+00 -2.759022225095093539e-01 1.942900129935569709e+01
-1.286231873970035799e+00 -1.236409593649691274e+00 -1.299783660596121493e+00 -2.925708412224854449e-01 1.906885957261404485e+01
-1.446212227910795178e+00 -1.250368845822712238e+00 -1.424564208668845922e+00 -2.729426831695862532e-01 1.918569997807091454e+01
-1.384665300014804146e+00 -1.290144301727170095e+00 -1.389429434393972151e+00 -2.810603721601370175e-01 1.902135299332732643e+01
-1.399536177535034120e+00 -1.271021152737933591e+00 -1.426763861108072184e+00 -2.647298776700410805e-01 1.932718628241143222e+01
-1.405597309057465161e+00 -1.348172093965533946e+00 -1.445408294155108742e+00 -2.485535592232119839e-01 1.919672955476399068e+01
-1.389482800593657252e+00 -1.253761062393586201e+00 -1.372188235782979326e+00 -2.690294796003032118e-01 1.938302599169654883e+01
-1.429934451784843574e+00 -1.292139123886107299e+00 -1.381078424652513625e+00 -2.679299775685470841e-01 1.923274790097453391e+01
-1.438660397724890849e+00 -1.365972619387017417e+00 -1.427870899499962931e+00 -2.518553850822944362e-01 1.969949085182158655e+01
-1.332675641620101104e+00 -1.263970623956105044e+00 -1.326080127002073894e+00 -2.795783929146837821e-01 1.911026417670459665e+01
-1.373303133496929007e+00 -1.215239928846482798e+00 -1.352077575818777078e+00 -2.818325503918917008e-01 1.969047054839974464e+01
-1.381436588123309939e+00 -1.297585249089617143e+00 -1.360938851089647628e+00 -2.790181754960445737e-01 1.994440611165548205e+01
-1.332057329662299949e+00 -1.279899297244650569e+00 -1.383402511715834393e+00 -2.778564852038245547e-01 1.904398629003710397e+01
-1.347986913178728763e+00 -1.272395164887019980e+00 -1.354455412573775774e+00 -2.760409983722262872e-01 1.903162488158444177e+01
-1.322462782114517843e+00 -1.266383754666495776e+00 -1.359367299446217814e+00 -2.745073888171409848e-01 1.945751067269965162e+01
-1.416962657220629751e+00 -1.288101019400690994e+00 -1.426452456348132003e+00 -2.671520568216458891e-01 1.926309849494045423e+01
-1.358065091332736785e+00 -1.263745236827225504e+00 -1.304030755742201286e+00 -2.760347545835601935e-01 1.967489298460574432e+01
-1.441478384138618729e+00 -1.301760818581581880e+00 -1.472628346596876803e+00 -2.578390399817513945e-01 1.952468955146087382e+01
-1.395847516273140521e+00 -1.298610845870011410e+00 -1.447880468037562984e+00 -2.569729109125802324e-01 1.921050575368591140e+01
-1.401219305095201761e+00 -1.320534640373422164e+00 -1.421084281712473363e+00 -2.647314991223463920e-01 1.916381834369667914e+01
-1.369857410931756725e+00 -1.283722000584127443e+00 -1.403608349407577727e+00 -2.654899814697997407e-01 1.953687737406117719e+01
-1.433049049887952897e+00 -1.323934724786886896e+00 -1.442700687904583390e+00 -2.527541809134508100e-01 1.911627275814058891e+01
-1.399735377145383985e+00 -1.271073397319362641e+00 -1.364326651598369189e+00 -2.643308416094791724e-01 1.904057701608487108e+01
