src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.949115698946224384e+00 -1.383167122800267990e+00 -2.147579023738024340e-01 1.948965939416863691e+01
-1.780183403403208686e+00 -1.236382610031758311e+00 -2.584959204316463754e-01 1.926938493340179193e+01
-2.076614729233578593e+00 -1.463489271418094262e+00 -1.794800147858368611e-01 1.996769140850202362e+01
-2.078546945316329442e+00 -1.409315062187250334e+00 -1.816402271154284875e-01 1.937273310862016373e+01
-1.933413146964270801e+00 -1.318304948914089891e+00 -2.145820936092714959e-01 1.929507854664770150e+01
-2.008650662959990285e+00 -1.401015830619633640e+00 -2.046054412822715385e-01 1.906352700452707083e+01
-2.016867129406897163e+00 -1.368541036424003821e+00 -2.017559371854478201e-01 1.926304494209761842e+01
-1.959020782160748375e+00 -1.378083715025116618e+00 -1.894731040915997866e-01 1.966213408989913347e+01
-1.963652691761257785e+00 -1.426908105869786780e+00 -1.949288463818064088e-01 1.901360292428273269e+01
-1.970896837331131302e+00 -1.346064631932055278e+00 -2.068688014430977162e-01 1.945599442622821229e+01
-1.858421203104809294e+00 -1.368092459060223476e+00 -2.142796264266459971e-01 1.924653152558705216e+01
-2.078546945316329442e+00 -1.409315062187250334e+00 -1.816402271154284875e-01 1.937273310862016373e+01
-1.976803814371412393e+00 -1.342444507673168808e+00 -2.062534568977718585e-01 1.919904332888639686e+01
-1.954940621682728974e+00 -1.385544023067071251e+00 -2.050480599581732122e-01 2.039489753520299331e+01
-2.070161338213127422e+00 -1.354631498914226739e+00 -1.989414460809229013e-01 1.982869008532473032e+01
-2.031953217023406033e+00 -1.460241919399319244e+00 -1.736790654690532065e-01 1.947738821054342395e+01
-2.124333484403345018e+00 -1.432561949841018922e+00 -1.799585469736455501e-01 1.948831671883440819e+01
-2.121239689223510361e+00 -1.457147073751807298e+00 -1.873372388133387467e-01 2.002894476345223751e+01
-2.055103211580886935e+00 -1.406805255250392683e+00 -1.843211969555067498e-01 1.936489741646126461e+01
-2.049527821528149829e+00 -1.408873264315626095e+00 -1.867724831869490565e-01 1.900592359163070810e+01
-2.008026804731491310e+00 -1.444906646285888385e+00 -1.806250413296255353e-01 1.992346103096771159e+01
-2.002010315290976727e+00 -1.428491903274633046e+00 -1.950763846355956233e-01 1.949894064623794776e+01
-2.121239689223510361e+00 -1.457147073751807298e+00 -1.873372388133387467e-01 2.002894476345223751e+01
-2.126750210590905965e+00 -1.440702867025992262e+00 -1.866970643929026785e-01 1.907048093259406230e+01
-2.012676031457988124e+00 -1.314143102800222174e+00 -2.143534051007351948e-01 1.912656178309632438e+01
-2.117241795715412600e+00 -1.535751743704161676e+00 -1.598685446696594958e-01 1.922349527106967315e+01
-1.878764474645408633e+00 -1.281822491699254662e+00 -2.244893103352114672e-01 1.993369313959089340e+01
-1.977678381430521881e+00 -1.378307246256236240e+00 -1.955570342441759202e-01 1.915564467204143639e+01
-1.920774407587288124e+00 -1.294085036206175765e+00 -2.317440727628610198e-01 1.911916092468352346e+01
-1.977954596040635948e+00 -1.293502206735348992e+00 -2.329054380433439597e-01 1.914841509843775569e+01
-2.086758210943760794e+00 -1.554496089975442530e+00 -1.472370460900171985e-01 2.001256086216873697e+01
-1.935528781203782245e+00 -1.284758821019578612e+00 -2.300575010125349706e-01 1.909215652703898058e+01
-1.922736005625708344e+00 -1.345067965397704235e+00 -2.103435956639208015e-01 2.023929062987431138e+01
-2.100136657750168112e+00 -1.436125462567090949e+00 -1.773331151690760166e-01 1.975890425455266808e+01
-2.156490517095229542e+00 -1.496612928296571887e+00 -1.647717135063766491e-01 1.972935029241957494e+01
-1.983263861901842340e+00 -1.439041477996055640e+00 -1.872253379024941822e-01 1.916523236259054030e+01
-2.024126903478011386e+00 -1.452485100423610120e+00 -1.867943017636410907e-01 1.997718139333017717e+01
-2.064964963858782809e+00 -1.428477372785401656e+00 -1.981515604832377875e-01 2.003593710788851467e+01
-2.050547945720914811e+00 -1.347467823405398057e+00 -1.958416418651944824e-01 1.913464057706445232e+01
-2.055674061586140411e+00 -1.448385723806520531e+00 -1.772826664850795098e-01 1.913106927897827703e+01
-1.965733172157824171e+00 -1.351268849288961071e+00 -2.072484523532662770e-01 2.015285794815364184e+01
-2.028279530124049046e+00 -1.373957736090119397e+00 -2.081708141614684315e-01 1.960854605010596075e+01
-2.143600081684175152e+00 -1.446692642690373454e+00 -1.792053983532593264e-01 1.913465131563160782e+01
-2.031515010827625645e+00 -1.390583421998048408e+00 -1.929909340485016500e-01 1.960976126864973068e+01
-1.945288198015682646e+00 -1.400060497985570862e+00 -2.033828219507998192e-01 1.916925311584094160e+01
-2.020788418083177440e+00 -1.338238395888563304e+00 -2.283413404243557210e-01 1.932703512971081139e+01
-1.908858255574764407e+00 -1.278881921796978460e+00 -2.243583295980218217e-01 2.014023903772334378e+01
-1.881313001039648825e+00 -1.349021723167938447e+00 -2.176191274496175332e-01 1.960416023913237993e+01
-2.005774773906107811e+00 -1.323571253289122396e+00 -2.178529534789337418e-01 1.948173163992959900e+01
-2.104653347588874901e+00 -1.464029698518823253e+00 -1.794821134736159784e-01 1.984141245705862033e+01
-2.017162754653249124e+00 -1.366087672569103795e+00 -2.109072549676271890e-01 1.956740205592534565e+01
-2.022882744967727575e+00 -1.384439094875810738e+00 -1.949853007699196006e-01 1.913432189742069767e+01
-2.060278130485563963e+00 -1.422288627095976921e+00 -1.911977044412354054e-01 1.906348584630681131e+01
-1.865844163502764275e+00 -1.309551325775856867e+00 -2.369583849652179275e-01 1.939950953907458242e+01
-2.007708165350566176e+00 -1.352473666739158809e+00 -2.016590419006991652e-01 1.925917771398162515e+01
-1.934453635267415095e+00 -1.366377523872415622e+00 -1.992737835692195425e-01 1.980374815733112825e+01
-2.056425249726007820e+00 -1.488337600728678822e+00 -1.605737604284778186e-01 1.912878672412634629e+01
-2.079584337349555057e+00 -1.469107500855345805e+00 -1.759504241640459377e-01 1.980627868838393368e+01
-1.935221462306341067e+00 -1.349703694260083964e+00 -2.148274737594859651e-01 1.980683257358088412e+01
-2.033758436581432960e+00 -1.357649255864760818e+00 -2.193154177795801907e-01 1.941958763928388265e+01
-1.976218299869518802e+00 -1.377646627218952702e+00 -1.947977578164281631e-01 1.934769385474979941e+01
-1.940779477394496411e+00 -1.413278770439132082e+00 -1.847270049318803231e-01 1.963283778497599030e+01
-2.153312846467177799e+00 -1.471675997042140693e+00 -1.773489643335826038e-01 1.952545670074552930e+01
-2.147647456079608830e+00 -1.503519013120255821e+00 -1.798897907555021547e-01 1.930866607018742798e+01
-2.019246905169281625e+00 -1.466512873243344117e+00 -1.700870780776910784e-01 1.989499814780412379e+01
-1.965302365833407450e+00 -1.416824599686626662e+00 -1.941591357681087260e-01 1.946416883724142721e+01
-1.902249433782976062e+00 -1.375130255088038211e+00 -2.056589581275631851e-01 1.954612171109171825e+01
-1.958279652635672718e+00 -1.421440010561921596e+00 -1.898935467698699142e-01 2.010989607188442463e+01
-1.933592536763858227e+00 -1.389534386636907648e+00 -2.064601031501984707e-01 1.940039543963483126e+01
-2.017357411240672249e+00 -1.328984165110002280e+00 -2.119885982240514721e-01 1.932569209786954545e+01
-1.895473810895183853e+00 -1.334799958903786887e+00 -2.239406067329605676e-01 1.983946887431203621e+01
-2.095677384006045862e+00 -1.467446441710601235e+00 -1.776569640160574615e-01 1.924715085490638344e+01
-1.933450337019751331e+00 -1.312357144356029792e+00 -2.233287511845976070e-01 2.009335120048800860e+01
-2.109480166538583390e+00 -1.456979519241631493e+00 -1.772563155966739856e-01 1.909183561880353963e+01
-2.126750210590905965e+00 -1.440702867025992262e+00 -1.866970643929026785e-01 1.907048093259406230e+01
-2.072048306472448864e+00 -1.411337018057065684e+00 -1.985095079642431593e-01 1.930833722956449705e+01
-2.105208093260400481e+00 -1.466279205031730370e+00 -1.734508254298314789e-01 1.937912260416349142e+01
-2.147647456079608830e+00 -1.503519013120255821e+00 -1.798897907555021547e-01 1.930866607018742798e+01
-2.024126903478011386e+00 -1.452485100423610120e+00 -1.867943017636410907e-01 1.997718139333017717e+01
-1.926808275401059589e+00 -1.297202348164599783e+00 -2.314474444745240334e-01 1.982417094500869936e+01
-1.920013468682292945e+00 -1.414112784424286673e+00 -1.982955882696768590e-01 1.957875117808014309e+01
-2.067939649338598862e+00 -1.350930446058669077e+00 -2.032610250900948046e-01 1.942080651544226555e+01
-1.987382582094683769e+00 -1.370067251442165457e+00 -2.033925524521933426e-01 1.918688985493873744e+01
-2.089075067913584327e+00 -1.372679586299561549e+00 -2.020521870280487242e-01 1.945931754983952899e+01
-1.977438739575457127e+00 -1.384901622015688893e+00 -2.070838485188288836e-01 1.908769032204724780e+01
-2.144636662523339510e+00 -1.396698352911533547e+00 -1.782287280692744780e-01 1.920314902796478407e+01
-2.146209807048638396e+00 -1.560303892115630475e+00 -1.485407229041721955e-01 1.903674793939524079e+01
-1.884986863714578575e+00 -1.416022580759038085e+00 -1.977643502929176123e-01 1.919727544935975416e+01
-2.028260116303529870e+00 -1.463280283174407614e+00 -1.759291579368333913e-01 1.943634972172002406e+01
-2.038180741695755138e+00 -1.428942431554839132e+00 -1.938961021082228342e-01 1.906480757380424507e+01
-2.063000432890144786e+00 -1.425769944359556618e+00 -1.818214723644695496e-01 1.953352224315760211e+01
-1.993496809902026712e+00 -1.406530164862067167e+00 -1.961882730267978658e-01 2.016400082276522809e+01
-1.962653720380485467e+00 -1.361318757990499506e+00 -2.076611194104542868e-01 1.902627663847917105e+01
-1.965106159812665787e+00 -1.278291966514558453e+00 -2.337442578792154890e-01 1.910716846577097883e+01
-1.912392001216209891e+00 -1.341619672382033279e+00 -2.112373813931798239e-01 1.936629159023389590e+01
-1.985145233199821391e+00 -1.442319318951113871e+00 -1.953080540376208596e-01 1.934615892475526167e+01
-2.035076772098636688e+00 -1.405087700246170357e+00 -2.029624218424608273e-01 1.917328393833057731e+01
-2.146209807048638396e+00 -1.560303892115630475e+00 -1.485407229041721955e-01 1.903674793939524079e+01
-2.126750210590905965e+00 -1.440702867025992262e+00 -1.866970643929026785e-01 1.907048093259406230e+01
-1.950521109139426557e+00 -1.320643613839298069e+00 -2.248520932850235354e-01 2.014848282487892561e+01
-1.971193876722955984e+00 -1.375292672672096650e+00 -1.994564532114986299e-01 1.979194127775889456e+01
-1.889906778947213262e+00 -1.385928338632465895e+00 -2.127385098360679017e-01 2.030602149466109552e+01
-1.910747574545176519e+00 -1.314913224476963016e+00 -2.313359373124725948e-01 1.935129310372359868e+01
-1.936451394919463276e+00 -1.334847254770464176e+00 -2.184003680379995593e-01 1.906423257195299570e+01
-1.965106159812665787e+00 -1.278291966514558453e+00 -2.337442578792154890e-01 1.910716846577097883e+01
-2.047027320432965425e+00 -1.349624556643208351e+00 -2.094504937967398561e-01 1.958237900303713275e+01
-1.959020782160748375e+00 -1.378083715025116618e+00 -1.894731040915997866e-01 1.966213408989913347e+01
-2.195763447439571969e+00 -1.514651949125485508e+00 -1.544909323212371177e-01 1.929651824793649340e+01
-1.966996804922230169e+00 -1.385696633203771455e+00 -2.069834219676187637e-01 1.988968625973045334e+01
-2.031953217023406033e+00 -1.460241919399319244e+00 -1.736790654690532065e-01 1.947738821054342395e+01
-1.951590895229809774e+00 -1.386546556623533100e+00 -2.034213817725114559e-01 1.988062178020001269e+01
-2.110147413807244021e+00 -1.384999714212673538e+00 -1.997206814973031541e-01 1.998648159788514178e+01
-1.982265741935315795e+00 -1.396305693769074985e+00 -2.013057060243155227e-01 1.975576539236362805e+01
-1.967300998172280657e+00 -1.323708559864603451e+00 -2.195356832087047572e-01 1.995599210310856009e+01
-2.078546945316329442e+00 -1.409315062187250334e+00 -1.816402271154284875e-01 1.937273310862016373e+01
-2.005774773906107811e+00 -1.323571253289122396e+00 -2.178529534789337418e-01 1.948173163992959900e+01
-2.015537142472976662e+00 -1.357847741044695411e+00 -2.127384744570597341e-01 1.959820452157591930e+01
-1.953488604702545928e+00 -1.437297388286597588e+00 -1.864791764625448600e-01 1.940186337891885415e+01
-2.130616771370661411e+00 -1.567638950965728029e+00 -1.546146604732347996e-01 1.900896508989976752e+01
-2.125951474748825731e+00 -1.437300962238979629e+00 -1.747855556307587044e-01 1.926735585890138580e+01
-1.843838682316727429e+00 -1.338621153943350350e+00 -2.281626991127896353e-01 1.990151331194935125e+01
-1.949207949327390388e+00 -1.288692501259142809e+00 -2.252113576266197015e-01 1.979810253722712687e+01
-1.971387252426275438e+00 -1.359939976776978199e+00 -2.031805772375778751e-01 1.910419580890413727e+01
-2.017275032388491596e+00 -1.427962264896590838e+00 -1.965322076640907412e-01 1.995469392026708277e+01
-2.124778581200302163e+00 -1.486321509032269006e+00 -1.773079054977295677e-01 1.918258628722846737e+01
-1.976218299869518802e+00 -1.377646627218952702e+00 -1.947977578164281631e-01 1.934769385474979941e+01
-2.055674061586140411e+00 -1.448385723806520531e+00 -1.772826664850795098e-01 1.913106927897827703e+01
-2.073666238216113733e+00 -1.417343093189898262e+00 -1.912516360401657067e-01 2.002686384991637070e+01
-2.017789134935906503e+00 -1.492425578403492104e+00 -1.818631290382897170e-01 1.905062603466081228e+01
-2.073666238216113733e+00 -1.417343093189898262e+00 -1.912516360401657067e-01 2.002686384991637070e+01
-1.934082126219351494e+00 -1.310200108711692124e+00 -2.221520263751792790e-01 1.972843433032022986e+01
-1.944984431579159789e+00 -1.247628001142308207e+00 -2.372734669441780575e-01 1.931153606153196023e+01
-2.197519232303336345e+00 -1.409121167097211469e+00 -1.775542556865157273e-01 1.946989292095567237e+01
-2.077531196228369126e+00 -1.370817305871493197e+00 -2.010633901874876450e-01 2.049818718699902576e+01
-1.943591183416074841e+00 -1.343278131000060327e+00 -2.150594877458646970e-01 1.902553820134082940e+01
-2.055694504591695448e+00 -1.355458342509977321e+00 -2.057319754873496720e-01 1.971032204060430004e+01
-1.993496809902026712e+00 -1.406530164862067167e+00 -1.961882730267978658e-01 2.016400082276522809e+01
-1.866381887509384718e+00 -1.328275665246472670e+00 -2.226752632171411506e-01 1.918976672159861963e+01
-1.979365556209263133e+00 -1.415779750340782073e+00 -2.007545004561275270e-01 1.952808736093587427e+01
-1.979865420415471533e+00 -1.324910741960527716e+00 -2.187172010080895568e-01 2.012974737364028144e+01
-2.164909438369623018e+00 -1.452773598318800374e+00 -1.762482893819115048e-01 1.913672353305730667e+01
-2.072048306472448864e+00 -1.411337018057065684e+00 -1.985095079642431593e-01 1.930833722956449705e+01
-1.958002447409167068e+00 -1.380361402953547589e+00 -2.094952894704489310e-01 1.941135342221348026e+01
-2.038566733229210115e+00 -1.368984113604830632e+00 -2.122923444144153571e-01 1.901336532362081044e+01
-2.149967237508374929e+00 -1.496786499581401308e+00 -1.680172469870249152e-01 1.981892816601177998e+01
-1.911423280759615650e+00 -1.346196606172918919e+00 -2.091372083429989814e-01 1.926749414363079183e+01
-1.968799133827554115e+00 -1.353115131683296113e+00 -2.124543880930391815e-01 1.902523236944856677e+01
-2.120832744357612931e+00 -1.441668710669701703e+00 -1.850189317310322323e-01 1.926628426852240850e+01
-2.061795234630510620e+00 -1.433299251498822535e+00 -1.809646672261862044e-01 1.902411206766287677e+01
-2.147674986248814477e+00 -1.488282786831354620e+00 -1.632507048274263184e-01 1.949928889689457634e+01
-2.028238032008150782e+00 -1.413297819806093258e+00 -2.039280172290904858e-01 1.904199136399555314e+01
-1.986348080348256495e+00 -1.340815172998743421e+00 -2.019990383322807226e-01 1.915280939055688592e+01
-1.965106159812665787e+00 -1.278291966514558453e+00 -2.337442578792154890e-01 1.910716846577097883e+01
-2.041583180853761448e+00 -1.384835005006409325e+00 -1.920004712545173575e-01 1.944164450532116817e+01
-2.043001114387073436e+00 -1.456399191889881983e+00 -1.798805442254267639e-01 1.947611477184216611e+01
-1.939590327846698159e+00 -1.258986294160068020e+00 -2.354786229346048643e-01 1.995084588001173032e+01
-2.083476604515214881e+00 -1.456916753347424986e+00 -1.859048210311944338e-01 1.973476673427333949e+01
-2.079584337349555057e+00 -1.469107500855345805e+00 -1.759504241640459377e-01 1.980627868838393368e+01
-1.953534553318107214e+00 -1.330578628895884741e+00 -2.133667511337438150e-01 1.904327345818831674e+01
-2.038180741695755138e+00 -1.428942431554839132e+00 -1.938961021082228342e-01 1.906480757380424507e+01
-2.017426996348127943e+00 -1.426722487812830842e+00 -1.863163800635305734e-01 1.907345387882467236e+01
-1.996452675627068629e+00 -1.356386070579371328e+00 -2.028725254219017060e-01 1.937164277843478644e+01
-2.005774773906107811e+00 -1.323571253289122396e+00 -2.178529534789337418e-01 1.948173163992959900e+01
-2.093809749739917514e+00 -1.415466206700552121e+00 -1.858218770077217918e-01 2.022163763052535046e+01
