src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.526668792860167656e+00 -4.418196640163810862e+00 1.727856785151862695e+00 2.255033252684253497e+01
-4.842211544782824006e+00 -4.723782421824744837e+00 1.264399089290426659e+00 2.240636255217083317e+01
-4.620293771154540430e+00 -4.507378717151609315e+00 1.697190608592011429e+00 2.246138978634539995e+01
-4.561316886715753860e+00 -4.403309447495058038e+00 1.659498624009365209e+00 2.256124073224345139e+01
-4.659291469329518875e+00 -4.568584780512159327e+00 1.485097281166471994e+00 2.246551698382096518e+01
-4.723798562375425725e+00 -4.582365888675925092e+00 1.391856200918577535e+00 2.242358574401247751e+01
-4.697337888290482155e+00 -4.523622803640849455e+00 1.539657006093454683e+00 2.250226955774131454e+01
-4.766290366669461598e+00 -4.574963417428309143e+00 1.449863474420219234e+00 2.247453392469755684e+01
-4.526483936534713592e+00 -4.343524203092517411e+00 1.837606957375713890e+00 2.253088420924875734e+01
-4.801002505229996942e+00 -4.579310513851147846e+00 1.370366628704337231e+00 2.245741770678907301e+01
-4.616493628053426335e+00 -4.531950441923759954e+00 1.527610823127438344e+00 2.247876721030768365e+01
-4.670794267776839703e+00 -4.467273591938753619e+00 1.645584063715600287e+00 2.248083656339412784e+01
-4.894589490889568850e+00 -4.758413606561558318e+00 1.249367266871969306e+00 2.238011779491699116e+01
-4.776982798229174598e+00 -4.631574517295358184e+00 1.315480814574534030e+00 2.250194772064143933e+01
-4.653866936761261286e+00 -4.541921126268371189e+00 1.566032359624797365e+00 2.252107890562787063e+01
-4.739070903027468695e+00 -4.574092633216501724e+00 1.501998476048612474e+00 2.241648516147915515e+01
-4.847432982305519999e+00 -4.759279554944148671e+00 1.220010062551960317e+00 2.240660338269214691e+01
-4.776796082545238242e+00 -4.615320029113448186e+00 1.413888847967121443e+00 2.244583025327965942e+01
-4.718438326251613191e+00 -4.508004479170916845e+00 1.553279733277258323e+00 2.249591256976305331e+01
-4.305365085514390344e+00 -4.253527192024212589e+00 2.001225515957899326e+00 2.261155363653806205e+01
-4.829689234651087126e+00 -4.605844374811500330e+00 1.402924723909836580e+00 2.244152743091009938e+01
-4.486963773444065495e+00 -4.422157142972022115e+00 1.750456811049611261e+00 2.256297530859533396e+01
-4.858089858569930364e+00 -4.692538345963638946e+00 1.298295018842399173e+00 2.239947849156024162e+01
-4.591423463893793411e+00 -4.326863434498879002e+00 1.873735064811977935e+00 2.251555054256198218e+01
-4.576301933768857744e+00 -4.528652525449127886e+00 1.574741419068764969e+00 2.246956163894656555e+01
-4.978232719987888188e+00 -4.835266170933683938e+00 1.064008272459490811e+00 2.234155148902675236e+01
-4.421076741784953690e+00 -4.273419762801069943e+00 1.914451860178688847e+00 2.259317378181522784e+01
-4.721720119924706083e+00 -4.577142938785017989e+00 1.485428928806920013e+00 2.244671592919826253e+01
-4.777867294117753794e+00 -4.686809191452033119e+00 1.276948894461331641e+00 2.242693982233765126e+01
-4.782480822290287037e+00 -4.651081690488339859e+00 1.284476432308397698e+00 2.247347033841930752e+01
-4.767333902697478365e+00 -4.648620676251289829e+00 1.326004992590418929e+00 2.243259960866409486e+01
-4.509426954338525917e+00 -4.303294131360873465e+00 1.899149638608784940e+00 2.256981725381330151e+01
-4.968645219587989992e+00 -4.754890288572932278e+00 1.169026802454151692e+00 2.239158497276411453e+01
-4.644196888869131179e+00 -4.507719007066764760e+00 1.534046108274684350e+00 2.247449331877897549e+01
-4.667241397318875329e+00 -4.538577066468892696e+00 1.536612970088521379e+00 2.247659281353981342e+01
-4.643314637417126356e+00 -4.500086789867884463e+00 1.540915623624591113e+00 2.253785215526160002e+01
-4.462360977098418502e+00 -4.354529274238135628e+00 1.861447555799855103e+00 2.254839718123103154e+01
-4.684832393569025477e+00 -4.492262227502827443e+00 1.625007245804998668e+00 2.253681133065760278e+01
-4.571078894353313160e+00 -4.462431254476268094e+00 1.679221085937409264e+00 2.249166767184965465e+01
-4.572118566681189655e+00 -4.435745679247414586e+00 1.683549908371860582e+00 2.258676352733503734e+01
-4.570462157995958563e+00 -4.328692706292875059e+00 1.848463247868833648e+00 2.261105679140895575e+01
-4.665725131515912061e+00 -4.559030825719460722e+00 1.546629353969991350e+00 2.239978785941347894e+01
-4.957177064848927728e+00 -4.770380134721026621e+00 1.117763056185563819e+00 2.234387043473092405e+01
-4.846857040861157984e+00 -4.737116286941354559e+00 1.137851673645490003e+00 2.239712032100006667e+01
-4.474834442176170768e+00 -4.319287275269118709e+00 1.782376942281949539e+00 2.256635864094176114e+01
-4.764852168568546986e+00 -4.609977098932057871e+00 1.366172854084886978e+00 2.247834500561186744e+01
-4.570005635821181578e+00 -4.466071745716337915e+00 1.582719387412046430e+00 2.254553443062165741e+01
-4.850949633508853331e+00 -4.635782379281703669e+00 1.381692018681476952e+00 2.246561052465171571e+01
-4.540983666132392571e+00 -4.361689979914232573e+00 1.810493957400908016e+00 2.253034134401822897e+01
-4.792177195081126051e+00 -4.692280511859117098e+00 1.415226092005403835e+00 2.242349894334250493e+01
-4.547527104722615121e+00 -4.422418710142755671e+00 1.730617532375909207e+00 2.255170454376360567e+01
-4.766238962153678926e+00 -4.626566317746476642e+00 1.335995607798359686e+00 2.243869374452101084e+01
-4.751014975603006896e+00 -4.573880458431782259e+00 1.482279601142598935e+00 2.247246417771062355e+01
-4.728073054109533047e+00 -4.562761247941013565e+00 1.456863645319068645e+00 2.248591089227895168e+01
-4.803341744945150538e+00 -4.622162340937041591e+00 1.394082282901203840e+00 2.242371577279705974e+01
-5.092956869494843275e+00 -4.994525538887279126e+00 8.387146023075242596e-01 2.221904905487328818e+01
-4.452992239525650930e+00 -4.270091624502269312e+00 1.889799134192981178e+00 2.258488315812911296e+01
-4.645822598014197169e+00 -4.461501232917122195e+00 1.602834376815211570e+00 2.251101040162491529e+01
-4.658018471179782516e+00 -4.483237395336828079e+00 1.615242566735088481e+00 2.253166547439361267e+01
-4.847295964013369485e+00 -4.708512179728097991e+00 1.256538766835857857e+00 2.241870177066111935e+01
-4.828870191489352592e+00 -4.667953132401359895e+00 1.274340514201047547e+00 2.242120303493866018e+01
-4.822145228558089691e+00 -4.612168163689972289e+00 1.442650838400346913e+00 2.242052325482099562e+01
-4.644415970916572434e+00 -4.521691324838990056e+00 1.579224233365374985e+00 2.250427717958457308e+01
-4.667164078911324232e+00 -4.592580943320556663e+00 1.487793341602822395e+00 2.250448649265192103e+01
-4.796642449566473232e+00 -4.737778048100091510e+00 1.280026438389975318e+00 2.236868249488090044e+01
-4.595486912509747057e+00 -4.549225817268471417e+00 1.603959282974207312e+00 2.245770300595068392e+01
-4.691717476957558475e+00 -4.572914888571089520e+00 1.445169391511625712e+00 2.250888274268117328e+01
-4.928290552137820413e+00 -4.751272160568998260e+00 1.163808086970242073e+00 2.236859973466639673e+01
-4.705104378906737495e+00 -4.577535973792973500e+00 1.458202848714281963e+00 2.247957759172060577e+01
-4.449959785990219352e+00 -4.315147451932555889e+00 1.920743965868633829e+00 2.252040306744849119e+01
-4.648671781034141581e+00 -4.494439637895219164e+00 1.616716677349977260e+00 2.254737093038900042e+01
-4.825794984317516523e+00 -4.659123805638301086e+00 1.326679927835035855e+00 2.239549670728387198e+01
-4.687650406579482620e+00 -4.537653977077925838e+00 1.559915017643726642e+00 2.249799186977933374e+01
-4.517867917154227086e+00 -4.349361965452361645e+00 1.764248937332192568e+00 2.259081123015826265e+01
-4.785480004839178569e+00 -4.549688537821824141e+00 1.374848721464016599e+00 2.247209260623656846e+01
-4.660274969730076933e+00 -4.516505586902978209e+00 1.550469159200087432e+00 2.249066063025398066e+01
-4.316790409415284913e+00 -4.188831274857211184e+00 2.133633336427871008e+00 2.264352180139398385e+01
-4.865574828961610976e+00 -4.619283630768107329e+00 1.440038421218281073e+00 2.243107903578401974e+01
-4.754401504269324619e+00 -4.635663666886943091e+00 1.315153955395552465e+00 2.247655410255522668e+01
-4.410603739374976406e+00 -4.282653132315815903e+00 1.925661991663123906e+00 2.259255177292118333e+01
-4.641868114735144601e+00 -4.530597144446697477e+00 1.564344986499854429e+00 2.243761594603248355e+01
-4.653866936761261286e+00 -4.541921126268371189e+00 1.566032359624797365e+00 2.252107890562787063e+01
-4.971276249777170086e+00 -4.745736670171793570e+00 1.132403064979685681e+00 2.240835951610544186e+01
-4.555213312526301905e+00 -4.424499018352447521e+00 1.671287555739076502e+00 2.255671802568855355e+01
-4.844668399108123857e+00 -4.676765412883823636e+00 1.313491278371316184e+00 2.236656985225679861e+01
-4.635940771914359715e+00 -4.500957663325461766e+00 1.575861015414759869e+00 2.250652191174962624e+01
-4.357474780494296596e+00 -4.268359230125894577e+00 1.961290202354994960e+00 2.261691765442756363e+01
-4.979292036789754405e+00 -4.834541526303407721e+00 1.137313437724079002e+00 2.229436814834752312e+01
-4.840157756873628259e+00 -4.726174928395998620e+00 1.220018235046904209e+00 2.236887061606242000e+01
-4.325015441481375511e+00 -4.238257286226172482e+00 1.921172968281068982e+00 2.264976267500906459e+01
-4.642223210306077874e+00 -4.540757790130644622e+00 1.572187509864448884e+00 2.246971324239573065e+01
-4.680080226256722042e+00 -4.558100455062921164e+00 1.487055594286546878e+00 2.248329300392878238e+01
-4.618570428193969235e+00 -4.479066627231573783e+00 1.581749988454607347e+00 2.251824849215488200e+01
-4.435277673230332063e+00 -4.215477658483255397e+00 2.020148885015059292e+00 2.263031969387417419e+01
-4.612943063525448473e+00 -4.468578024025852358e+00 1.585932603858327461e+00 2.252650352231990638e+01
-4.698072740047864571e+00 -4.563519280087406926e+00 1.512304748582579350e+00 2.250509452348200057e+01
-4.518946058135243860e+00 -4.357065092981705412e+00 1.798953083861723812e+00 2.253213514939218598e+01
-4.527081847856411656e+00 -4.338557615128250333e+00 1.886616213689952026e+00 2.252053168127286042e+01
-4.696894596836834523e+00 -4.548114093403482272e+00 1.529006714340437334e+00 2.249911980771232578e+01
-4.901579314294413514e+00 -4.776150865603149498e+00 1.278414790041680682e+00 2.236353208393143532e+01
-4.805282568657900377e+00 -4.560879263574548759e+00 1.485669034007006672e+00 2.239391569253347924e+01
-4.688365907452170411e+00 -4.452734830062322402e+00 1.640182167682032066e+00 2.243171751678034909e+01
-4.636871798001856781e+00 -4.500733128289686746e+00 1.657436956857718968e+00 2.246693247441912789e+01
-4.783363152921855210e+00 -4.571432160681364820e+00 1.451354430312230548e+00 2.245441773013254405e+01
-4.742706758028514713e+00 -4.526674033502708916e+00 1.596983709502799442e+00 2.248813434764263519e+01
-4.567892597859064097e+00 -4.466809806906858249e+00 1.683772762746138518e+00 2.251454063338470135e+01
-4.742786268467359179e+00 -4.635842752711726078e+00 1.403326944879756510e+00 2.247630771858249332e+01
-4.637740014491269491e+00 -4.443796906557844650e+00 1.732868886822167553e+00 2.245715575203513126e+01
-4.886826446992876605e+00 -4.757901832536874487e+00 1.191638439880664535e+00 2.240497795226804811e+01
-4.811960951025091582e+00 -4.642946492633599043e+00 1.349082031970620932e+00 2.244329580129447521e+01
-4.681444139246100811e+00 -4.582995643393074303e+00 1.461195285073839223e+00 2.247800154019239471e+01
-4.691093546072029774e+00 -4.539507789844064334e+00 1.485731988385048830e+00 2.245046007634385532e+01
-4.720087896007957973e+00 -4.613881740405270548e+00 1.450466917601861638e+00 2.246368062055226389e+01
-4.787020796569633418e+00 -4.632325497870567688e+00 1.358343513744153519e+00 2.244785763024795600e+01
-4.617209051313865054e+00 -4.532446240479336197e+00 1.511780635704928599e+00 2.253120271810266928e+01
-4.648284120710804324e+00 -4.485894855156683292e+00 1.539004024404324156e+00 2.250815587181185151e+01
-4.713966946558846516e+00 -4.596748180774278936e+00 1.457936432379934644e+00 2.244529320893408553e+01
-4.578222407245313264e+00 -4.444715788336873530e+00 1.749598348147536342e+00 2.248495286492674694e+01
-4.579341233041030357e+00 -4.384053480692260862e+00 1.750126616858289630e+00 2.251037537252266674e+01
-4.893494263057018401e+00 -4.691385293455082817e+00 1.290755652046143176e+00 2.236018593399699839e+01
-4.736991678449359533e+00 -4.658414890099489725e+00 1.320229753210627521e+00 2.246958363083551191e+01
-4.864070248285859321e+00 -4.619221026370064820e+00 1.363477906747174728e+00 2.248417454207468325e+01
-4.550136094243690366e+00 -4.413939210163110971e+00 1.637348604042119682e+00 2.254049999484244893e+01
-4.574972990455992594e+00 -4.410687177771794865e+00 1.702686373089531635e+00 2.253123283879353878e+01
-4.724058141652789367e+00 -4.544622453838027099e+00 1.505558980694593707e+00 2.242483086990111474e+01
-4.972022060502377272e+00 -4.790734534390927557e+00 1.114975014577064272e+00 2.234073948802338805e+01
-4.943667177235845145e+00 -4.685120037877460675e+00 1.252404727270585383e+00 2.234614795169048307e+01
-4.703846875320254028e+00 -4.547359582873793826e+00 1.474169107495218789e+00 2.250626933248016570e+01
-4.684724542429828276e+00 -4.481152620712281376e+00 1.534429074189010755e+00 2.253716992747001058e+01
-4.599984294243171234e+00 -4.428957470799224083e+00 1.709616957033037288e+00 2.253211916737459575e+01
-4.671361540281502300e+00 -4.415919944022828503e+00 1.635923886273484840e+00 2.250177926155748409e+01
-4.647750606359947412e+00 -4.510085509695847428e+00 1.609671161308781073e+00 2.242531534868536980e+01
-4.536334617102084188e+00 -4.418102233740193618e+00 1.726451446623224584e+00 2.250785844508399691e+01
-4.697495022214075888e+00 -4.530732762968307625e+00 1.505954147475231153e+00 2.253920996894943229e+01
-4.445611807230200441e+00 -4.377067256874495271e+00 1.755054089692585251e+00 2.255171746109460784e+01
-4.540691316461247240e+00 -4.488496979934135211e+00 1.633943271645308393e+00 2.244443449945752178e+01
-4.762547558605337628e+00 -4.558022926876995840e+00 1.497992139868999928e+00 2.241846705643356330e+01
-4.773896563586087716e+00 -4.609155331896200636e+00 1.352888335025224542e+00 2.245549261247995432e+01
-4.860734030980940368e+00 -4.743322377578021332e+00 1.247802815401310994e+00 2.235745934177207062e+01
-4.732133023738707145e+00 -4.593712666390798560e+00 1.395862589882622906e+00 2.242672431604554362e+01
-4.651887664672355704e+00 -4.516138398411832178e+00 1.573401909223811401e+00 2.251379049329578663e+01
-4.671294630798440650e+00 -4.470520684964862212e+00 1.661291341033000357e+00 2.252404801445348070e+01
-4.455801279254810510e+00 -4.221644703808344445e+00 1.916707389141064866e+00 2.264812669734227413e+01
-4.581897390749596788e+00 -4.491549864952354199e+00 1.684575227544630849e+00 2.255767923312894041e+01
-4.517867917154227086e+00 -4.349361965452361645e+00 1.764248937332192568e+00 2.259081123015826265e+01
-4.542847963445790782e+00 -4.455104056894738207e+00 1.726509323537012364e+00 2.250219425752279534e+01
-4.733941690646771505e+00 -4.593063027874235260e+00 1.465295800912525870e+00 2.243154025256973227e+01
-4.740367079740140710e+00 -4.464791001801459380e+00 1.628881937258131352e+00 2.247718082128560013e+01
-4.888832676807859379e+00 -4.733387832053224997e+00 1.217462794914777824e+00 2.240000723425588092e+01
-4.731970957191242277e+00 -4.509430253190554794e+00 1.516332272186597052e+00 2.250855380431442754e+01
-4.667685850498742184e+00 -4.539688777903153394e+00 1.584414167324751155e+00 2.241554303356662103e+01
-4.522148387971483885e+00 -4.528000327729683860e+00 1.624768466941084455e+00 2.247080523600427782e+01
-4.457484494754336168e+00 -4.416779680925073670e+00 1.755329348552412405e+00 2.250510555304145299e+01
-4.794440258915440012e+00 -4.697328424514084944e+00 1.277929832216750938e+00 2.249042026675520844e+01
-4.913610689371943785e+00 -4.730803203964745407e+00 1.268564086198911589e+00 2.235518735592868467e+01
-4.708659336390323524e+00 -4.563428152104145319e+00 1.457403976339007201e+00 2.244782550928158926e+01
-4.828553638813614768e+00 -4.664373079359092067e+00 1.350938026892718469e+00 2.241973380905771052e+01
-4.578668541598940323e+00 -4.404588459637192699e+00 1.763154183071916847e+00 2.251611563955055217e+01
-4.788482401823223711e+00 -4.550985879579087623e+00 1.433266009577500277e+00 2.246798530903037516e+01
-4.403749775066714278e+00 -4.284290747111699105e+00 1.913200871165546602e+00 2.255778234468230181e+01
-4.680661633708873559e+00 -4.565900037622957264e+00 1.578349534309663404e+00 2.236210270719397286e+01
-4.934103052555271596e+00 -4.812108155995093561e+00 1.081790368821561543e+00 2.233231119995525304e+01
-4.790979023889932797e+00 -4.701428049834365019e+00 1.387852368968172101e+00 2.234790244349748534e+01
