src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.874778383018807837e+00 -2.322601223238613954e+00 -2.264679872617653800e+00 9.866812170123884229e-02 2.036540136839405335e+01
-1.900344123769717619e+00 -2.393737015931986178e+00 -2.449249553387768508e+00 1.190325647948702326e-01 1.974695805705862384e+01
-1.910201463846866510e+00 -2.373605822338562987e+00 -2.341025433911792852e+00 1.197320556336642916e-01 2.036743001553809052e+01
-1.953671472856362001e+00 -2.454940464120323185e+00 -2.422102260048253797e+00 1.351237794405877324e-01 1.944648096702102436e+01
-1.870343476588819165e+00 -2.447160523048107272e+00 -2.417356845589820225e+00 1.140310520788476722e-01 1.913254061578662757e+01
-1.919619423305411132e+00 -2.437619928784099166e+00 -2.453499970257846385e+00 1.357188382567260376e-01 2.046233068189540560e+01
-2.040610899632815389e+00 -2.585006427641314275e+00 -2.538297115269895876e+00 1.714708798073187879e-01 2.032363261868959370e+01
-1.903703698344135553e+00 -2.435267045432594202e+00 -2.359818839055144224e+00 1.224088592591301428e-01 1.927859379516229410e+01
-1.909575324219879633e+00 -2.399845547346064478e+00 -2.460374781712665104e+00 1.222307313713031363e-01 2.034283421614997067e+01
-1.910478490403034080e+00 -2.396335438719242816e+00 -2.357928999931269587e+00 1.207190439734926457e-01 2.068550220667146533e+01
-1.954163401375517140e+00 -2.478810432448018020e+00 -2.406639710208731131e+00 1.433856931522750067e-01 1.917749974412441816e+01
-1.825304634718157182e+00 -2.330119570785217142e+00 -2.327186729557082501e+00 9.008615102423567222e-02 1.970402896853189745e+01
-1.907028630639826972e+00 -2.428451877167567829e+00 -2.448132734137519861e+00 1.216675009276473318e-01 1.952834555873457845e+01
-1.894313942871507450e+00 -2.438359618367599957e+00 -2.355911218304385102e+00 1.255981034544868535e-01 1.909937795804044924e+01
-1.855445426457593250e+00 -2.377458607167383775e+00 -2.302187094084967356e+00 1.159630509455578107e-01 2.051387812071337891e+01
-1.884223285032622819e+00 -2.412676943270598784e+00 -2.397335943805728675e+00 1.218250425873073084e-01 2.104821818612192530e+01
-1.945426696287141155e+00 -2.373564957457501734e+00 -2.415706054367202427e+00 1.265071065242695525e-01 1.931525077155959735e+01
-1.864757065181362528e+00 -2.366318070642291715e+00 -2.355441033860559585e+00 1.084770708606619394e-01 1.998208559512542237e+01
-1.887328024123433146e+00 -2.434199543497805429e+00 -2.423274207413808945e+00 1.197768260129778994e-01 1.930777116809792915e+01
-1.859764413299284769e+00 -2.372572926501828938e+00 -2.385843332896978808e+00 1.097499887354898007e-01 2.001116149593513782e+01
-1.875619510361822506e+00 -2.421953422893456498e+00 -2.313277345648439898e+00 1.178855667917839689e-01 1.998833998867312189e+01
-1.899328325934646955e+00 -2.382254909049278169e+00 -2.299874392948272117e+00 1.110632447790815824e-01 1.985447026483574007e+01
-1.926877310062534931e+00 -2.411572904390546057e+00 -2.494291180731600832e+00 1.287186035466816314e-01 1.964527594466178684e+01
-1.985124060818170832e+00 -2.523114894457139989e+00 -2.393464745812903693e+00 1.529073488907068956e-01 1.974743115601553711e+01
-1.831303511492560432e+00 -2.452868659753691283e+00 -2.332680029170132840e+00 1.076630644484195543e-01 1.934463078760663990e+01
-1.839997560349756256e+00 -2.370699056721100817e+00 -2.376925790858782861e+00 1.097303201859975985e-01 1.962448296991308183e+01
-1.949351100459990604e+00 -2.465422971079593850e+00 -2.506786672419226036e+00 1.358767409790901937e-01 1.919261349705362818e+01
-1.863499671836288840e+00 -2.430215366077220551e+00 -2.312432128064744852e+00 1.069594382204051009e-01 2.019327046452931995e+01
-1.871648229674758745e+00 -2.503271316480011777e+00 -2.433336809439802018e+00 1.224810829415035052e-01 1.963626991102491459e+01
-1.982965070047534084e+00 -2.419040694477875952e+00 -2.402728676248520934e+00 1.392724931156816837e-01 2.060559640914668122e+01
-1.857129407113744968e+00 -2.349722965694874155e+00 -2.343862352253980319e+00 1.076817209679550302e-01 1.914884014287077818e+01
-1.912341553480923828e+00 -2.425845748363186338e+00 -2.336199572873282726e+00 1.244307009628622396e-01 1.967474460378682366e+01
-1.893743163707594768e+00 -2.402789944300183222e+00 -2.466341380505181036e+00 1.223713623027604669e-01 1.948877701858639355e+01
-1.893037541207334584e+00 -2.435489710015652953e+00 -2.429159768667302544e+00 1.206518812653358808e-01 2.001813792348403354e+01
-1.965765697400431833e+00 -2.428336575494549621e+00 -2.457811157967271676e+00 1.416481743005828520e-01 1.962013198688350002e+01
-1.915154087162412644e+00 -2.410772156224816776e+00 -2.407239087277198486e+00 1.225299853498804659e-01 1.973861652628531971e+01
-1.945426696287141155e+00 -2.373564957457501734e+00 -2.415706054367202427e+00 1.265071065242695525e-01 1.931525077155959735e+01
-1.860927312986543569e+00 -2.416291697749388234e+00 -2.379773307861800191e+00 1.196365374291281647e-01 2.027856948069027965e+01
-1.922513026689108173e+00 -2.475695798479985221e+00 -2.303208831182375960e+00 1.351759775307614930e-01 1.980893271854483828e+01
-1.882513361565774979e+00 -2.412241497717221961e+00 -2.362117681838187266e+00 1.203072803988201045e-01 1.974683417483321790e+01
-1.892626129657955403e+00 -2.374663170795876077e+00 -2.376267842454825363e+00 1.128350169974257078e-01 2.019897592606479364e+01
-1.930237869010469787e+00 -2.432949939361467528e+00 -2.376012191933518203e+00 1.395948506036344128e-01 1.999394819395550016e+01
-1.905217725667606388e+00 -2.480517659632749172e+00 -2.322118900379308570e+00 1.279682397995554055e-01 2.063915184340256204e+01
-1.889264013866671199e+00 -2.334293746739255049e+00 -2.351996644829353222e+00 1.156525576154603385e-01 2.029491277970947039e+01
-1.874373539035623537e+00 -2.434785289395962948e+00 -2.372489109323250744e+00 1.131177592067040827e-01 1.947400119358577086e+01
-1.903937266250336435e+00 -2.341071116491075799e+00 -2.344838262622603864e+00 1.283530346911621045e-01 2.087643178992590975e+01
-1.916946736976464116e+00 -2.497908991139125234e+00 -2.446947992218833967e+00 1.362335135825767374e-01 2.024173819728971679e+01
-1.919619423305411132e+00 -2.437619928784099166e+00 -2.453499970257846385e+00 1.357188382567260376e-01 2.046233068189540560e+01
-1.892524960452202976e+00 -2.358328283523977831e+00 -2.355713643497497678e+00 1.133979641066682476e-01 1.940048859463775699e+01
-1.926292948508751657e+00 -2.524415654146966226e+00 -2.484655230644618129e+00 1.369706826237861996e-01 2.003631338082984570e+01
-1.950346151206338696e+00 -2.462129831510850408e+00 -2.435688464522472785e+00 1.407674832437453283e-01 1.942789771225870155e+01
-1.970543318484032191e+00 -2.455426065025781313e+00 -2.382063868391240291e+00 1.348071820128651233e-01 1.948864110037288810e+01
-1.858876572448426856e+00 -2.404980879442488728e+00 -2.348709394956928875e+00 1.067940117493857421e-01 1.952108405234431743e+01
-1.860216971030107302e+00 -2.432473074186106032e+00 -2.344263705004005161e+00 1.106825653725764802e-01 1.948431392198560630e+01
-1.882430578001766719e+00 -2.327769718905455143e+00 -2.400236468651276489e+00 1.055279598698390942e-01 2.079024849969108146e+01
-1.853814928779294213e+00 -2.378147757343264779e+00 -2.398355563033266691e+00 1.084630441952709745e-01 2.040329229071253536e+01
-1.880357476348582857e+00 -2.469892959708062996e+00 -2.383662146407736770e+00 1.218096919086950614e-01 1.920967312508718550e+01
-1.857864856500712314e+00 -2.413606652407291442e+00 -2.340891265526398257e+00 1.087512582677918616e-01 1.946161333214734057e+01
-1.886748624125728746e+00 -2.442455766409634244e+00 -2.251030181028831123e+00 1.218229916461708306e-01 1.967872261269694789e+01
-1.894811081442455247e+00 -2.438269966376219067e+00 -2.403623377362886337e+00 1.117751919947873596e-01 1.914680503126688649e+01
-1.910570121782321884e+00 -2.420172234038894032e+00 -2.436976473493614570e+00 1.242755900906034050e-01 1.932337672494584524e+01
-1.977825625849903624e+00 -2.481971048411105052e+00 -2.472389883803313815e+00 1.490184314804685606e-01 1.923474077866523402e+01
-1.922218549151841316e+00 -2.447453875574455040e+00 -2.534872690167031095e+00 1.177796027651449862e-01 2.050853964054232748e+01
-1.875619510361822506e+00 -2.421953422893456498e+00 -2.313277345648439898e+00 1.178855667917839689e-01 1.998833998867312189e+01
-1.935640952172521523e+00 -2.446169269343980268e+00 -2.449079054279243550e+00 1.446468245871765923e-01 1.970289980467305924e+01
-1.905144231679421374e+00 -2.424622999741528950e+00 -2.386325565257667591e+00 1.201534614411388091e-01 1.953211000749016080e+01
-1.826016225714083063e+00 -2.440085975354519654e+00 -2.360499657706017551e+00 1.022629379730073396e-01 1.973008690077821115e+01
-1.965217733817025803e+00 -2.464174918749796994e+00 -2.432965546878428142e+00 1.392097303349180137e-01 1.999961390301357866e+01
-1.965899233747767205e+00 -2.468165673633431645e+00 -2.472696756765911275e+00 1.460538199129075565e-01 1.955599776503071396e+01
-1.977633244465492268e+00 -2.455977923260197038e+00 -2.516675130099510049e+00 1.620935480011920227e-01 2.050276896312132990e+01
-1.940669689777398510e+00 -2.411818502102936357e+00 -2.380800752684590904e+00 1.314420771382374120e-01 1.915177631376906930e+01
-1.909237262292863946e+00 -2.457495203482944035e+00 -2.331263247361002655e+00 1.256830624041569422e-01 2.025179260009520021e+01
-1.932514094218902301e+00 -2.406468351803438210e+00 -2.403877696621393056e+00 1.228519538594246008e-01 1.936858696607048813e+01
-1.902878016096384961e+00 -2.469392279007680102e+00 -2.457520172995757868e+00 1.243860964786409617e-01 1.970452603477331621e+01
-1.866428205211955849e+00 -2.345260044939140087e+00 -2.266368982366953944e+00 1.174397880764170843e-01 2.015719678407697302e+01
-1.857668474385043567e+00 -2.357358860193246031e+00 -2.220030862262977855e+00 1.112435441252994650e-01 2.100224899405350598e+01
-1.938213054434683613e+00 -2.420578727439372635e+00 -2.378278484522970970e+00 1.453241706920715970e-01 1.932564084917972025e+01
-1.913717827542347649e+00 -2.427949871083366240e+00 -2.454292629713276774e+00 1.261388507541338910e-01 1.997447052685747337e+01
-1.891840310638481348e+00 -2.370141810325888443e+00 -2.347801726094617791e+00 1.077496317314792229e-01 1.956847649875971840e+01
-1.853059064943828993e+00 -2.405438121488702841e+00 -2.363859746153218921e+00 1.001131704377344889e-01 1.943275197460450698e+01
-1.940826496013746905e+00 -2.480923122370210621e+00 -2.314125808636550374e+00 1.350411070853532181e-01 1.907887524157369796e+01
-1.878238604717943794e+00 -2.450843755266089552e+00 -2.279890189008995094e+00 1.126567288810971235e-01 1.949395231428444220e+01
-2.002203363364157163e+00 -2.502106169565386118e+00 -2.530811529313790942e+00 1.588321103187855243e-01 2.033421615689024264e+01
-1.895542211518180586e+00 -2.413468001307469635e+00 -2.400055987513590949e+00 1.197243681688990868e-01 1.976006216596606180e+01
-1.940107428264755463e+00 -2.452709750736564942e+00 -2.434324837046455414e+00 1.419653925667825334e-01 1.950035428789500713e+01
-1.966963507402962108e+00 -2.393457888338981654e+00 -2.452468775001186430e+00 1.368450650949166736e-01 1.942768956317159379e+01
-1.945635125860493808e+00 -2.445915028147547687e+00 -2.524111912928511003e+00 1.447456210102284757e-01 1.910637206130837029e+01
-1.898131167932127106e+00 -2.343467689602188209e+00 -2.379251105812091538e+00 1.106092123991420095e-01 1.933452271781175114e+01
-1.895222641394759933e+00 -2.425034542283134975e+00 -2.381875368394983816e+00 1.298023069333891222e-01 2.069892626064403984e+01
-1.891568132804228419e+00 -2.421361718500210536e+00 -2.463957317891484422e+00 1.155432468729538087e-01 1.990813462981352799e+01
-1.915590430999237093e+00 -2.476360284224539576e+00 -2.436109862065893417e+00 1.322801756041140919e-01 1.920637625810637772e+01
-1.881416379405825623e+00 -2.404185774248583485e+00 -2.346222307054158129e+00 1.156863585231908687e-01 1.919087315478784461e+01
-1.903968995977477263e+00 -2.402266567248132922e+00 -2.458565967959088994e+00 1.255254018681464245e-01 2.068416521582458856e+01
-1.924905014814983772e+00 -2.475141936231795903e+00 -2.403086672377561683e+00 1.318268637772375129e-01 1.933532775015576277e+01
-1.959946879463155156e+00 -2.513000780062793815e+00 -2.347655364430035974e+00 1.330106534370658622e-01 2.015083844624945186e+01
-1.842535100405861215e+00 -2.367862001664476246e+00 -2.362079274109992966e+00 1.059420224605465144e-01 2.044350475081271767e+01
-1.866151686964906631e+00 -2.374228332928583818e+00 -2.407304251319969168e+00 1.066404803861713546e-01 1.932849458631663353e+01
-1.878507100093241178e+00 -2.376132516342179812e+00 -2.447706897871665177e+00 1.176668348917933038e-01 2.057143348608210331e+01
-1.867224258375547841e+00 -2.440025842678435808e+00 -2.321632134394539193e+00 1.199208438153545053e-01 1.948140118583856761e+01
-1.860376395187944176e+00 -2.397056580558409422e+00 -2.368960859513300932e+00 1.143137061036521018e-01 1.919800146250037187e+01
-1.933674188090034107e+00 -2.430537846790096879e+00 -2.441281109720117470e+00 1.301858630053445154e-01 1.940297906385236004e+01
-1.920386691818674052e+00 -2.438463614964087256e+00 -2.434138295210550140e+00 1.352135025064198359e-01 2.036637040512389518e+01
-1.911880079656028464e+00 -2.400509852713940795e+00 -2.366232663631191890e+00 1.179977786132728745e-01 1.942193595625517588e+01
-1.954163401375517140e+00 -2.478810432448018020e+00 -2.406639710208731131e+00 1.433856931522750067e-01 1.917749974412441816e+01
-1.852202463499351026e+00 -2.354362876600632148e+00 -2.364541099592242013e+00 9.667337519839280802e-02 2.030428902505556010e+01
-1.852202463499351026e+00 -2.354362876600632148e+00 -2.364541099592242013e+00 9.667337519839280802e-02 2.030428902505556010e+01
-1.890875017018230686e+00 -2.423142365245435137e+00 -2.344171293151292801e+00 1.230008477486244090e-01 2.002073350600453594e+01
-1.880296291196786207e+00 -2.395288361482454498e+00 -2.290909790439451754e+00 1.092630604553206375e-01 1.969006843202132018e+01
-1.966963507402962108e+00 -2.393457888338981654e+00 -2.452468775001186430e+00 1.368450650949166736e-01 1.942768956317159379e+01
-1.868159695284902888e+00 -2.390872876415801151e+00 -2.354968834933895749e+00 1.078407003378898388e-01 2.026739405063931088e+01
-1.848156995991615759e+00 -2.328054376169490070e+00 -2.291088308930581796e+00 1.066684204950316683e-01 1.953672914049959530e+01
-1.941497249636341849e+00 -2.446421347573959792e+00 -2.472070118079897405e+00 1.359687023156714858e-01 2.028204280958798833e+01
-1.977825625849903624e+00 -2.481971048411105052e+00 -2.472389883803313815e+00 1.490184314804685606e-01 1.923474077866523402e+01
-2.004202916255074740e+00 -2.566086512461952296e+00 -2.370818927144126675e+00 1.589956935973768637e-01 2.048981266916602095e+01
-1.913126039022576386e+00 -2.397320837843807340e+00 -2.300661144905852495e+00 1.200419532060843508e-01 2.057508560080965765e+01
-1.912341553480923828e+00 -2.425845748363186338e+00 -2.336199572873282726e+00 1.244307009628622396e-01 1.967474460378682366e+01
-1.916263555159186893e+00 -2.468448254313400980e+00 -2.357661712992784153e+00 1.291035888915743612e-01 1.981134159687236007e+01
-1.899167949682150081e+00 -2.399233168441913477e+00 -2.477068525308530944e+00 1.265958657726127257e-01 2.043244643420717210e+01
-1.880793822423518336e+00 -2.448696461087912724e+00 -2.472582749345921371e+00 1.223971545485640355e-01 2.009930871289143539e+01
-1.890985692343294389e+00 -2.327803175414532078e+00 -2.344743335028699249e+00 1.103299137078046499e-01 1.915695519194272123e+01
-1.864563206039560939e+00 -2.370458030737730759e+00 -2.434711179857611540e+00 1.116099009254432062e-01 1.914262517543826903e+01
-1.853059064943828993e+00 -2.405438121488702841e+00 -2.363859746153218921e+00 1.001131704377344889e-01 1.943275197460450698e+01
-1.889424731037154359e+00 -2.427141139722984065e+00 -2.459821216409475042e+00 1.239900704808016840e-01 1.954292684960285342e+01
-1.921012877956186138e+00 -2.490832202882626412e+00 -2.413844089678240934e+00 1.263411246515562247e-01 2.008282604241017211e+01
-1.910000748158236838e+00 -2.404449947026875201e+00 -2.343880898880120967e+00 1.240719780920622739e-01 1.960447741257447163e+01
-1.889448644529042376e+00 -2.365522871854439657e+00 -2.328684206003399204e+00 1.187786343722039284e-01 2.078704739039774196e+01
-1.840642309195633430e+00 -2.379328618054452171e+00 -2.350202762871767881e+00 1.196573162139373814e-01 1.925443664138368760e+01
-1.844191550370790189e+00 -2.361895454260032778e+00 -2.222504732748443956e+00 1.006946792442717786e-01 1.931228491406834991e+01
-1.967502306059316197e+00 -2.504911766709190246e+00 -2.459480807652478340e+00 1.428758237209772908e-01 1.958579788619204010e+01
-1.865821306479682029e+00 -2.421543121627368400e+00 -2.270600238210764843e+00 1.135492419156114430e-01 1.934816667142111868e+01
-1.947329694631827479e+00 -2.471124696194403114e+00 -2.443577166556179847e+00 1.452400611818869258e-01 1.948866415531509944e+01
