src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.693368221910945159e+00 -4.699945410725531403e+00 -4.553979833282700618e+00 6.823364581081203806e-01 2.057250312290431538e+01
-4.683452361415947784e+00 -4.699461299366327616e+00 -4.539487129946117250e+00 8.249900724134386909e-01 2.036963454256859052e+01
-4.744895024860817045e+00 -4.706887230380801590e+00 -4.552328731028387310e+00 7.541436420006191188e-01 1.985325040278234354e+01
-4.675087892584356197e+00 -4.651070494704737435e+00 -4.568678455952531081e+00 8.394548172730902369e-01 1.982925209784768228e+01
-4.563535558076161180e+00 -4.663635241022607403e+00 -4.557424618090248458e+00 5.708341144190463012e-01 2.099847729758425885e+01
-4.661842548291508237e+00 -4.697310839705986396e+00 -4.696368447671363633e+00 7.164825442184075133e-01 1.968092314276550070e+01
-4.657436347806242161e+00 -4.720956543390183668e+00 -4.540041682556696934e+00 7.090374821082943146e-01 2.074822761269781068e+01
-4.578736552300968654e+00 -4.748103683485717319e+00 -4.453819475730277588e+00 6.743415920047115542e-01 2.118671133668702922e+01
-4.613746771341151742e+00 -4.688339497519862675e+00 -4.628531723700543665e+00 8.086539476640182134e-01 2.071829457595549684e+01
-4.593336028906038315e+00 -4.663848379387638410e+00 -4.555855545603199275e+00 6.489607881795120825e-01 2.114471612283405477e+01
-4.572514819486681148e+00 -4.650058472298736589e+00 -4.508031732259306423e+00 5.846966131259181410e-01 2.113210041029618225e+01
-4.668195077833842355e+00 -4.751931820742381518e+00 -4.557057070229322271e+00 6.445863859404947771e-01 2.079767897494453877e+01
-4.655266508590963248e+00 -4.684085527789362047e+00 -4.551451194404700473e+00 6.277784487718165440e-01 2.097605725272238431e+01
-4.645993998865288965e+00 -4.765391159544641653e+00 -4.567053803294890635e+00 5.707375960641132284e-01 2.078860383411087653e+01
-4.603709273040060168e+00 -4.606373248905502926e+00 -4.537038012997390624e+00 6.446455650472524557e-01 2.084048777822022203e+01
-4.637876524167340975e+00 -4.711109506250876322e+00 -4.541839005502149362e+00 7.007984789332242226e-01 2.075032930966604283e+01
-4.623417998186793554e+00 -4.776254699415234839e+00 -4.552844322874664229e+00 6.089633268202065963e-01 1.923478860200442142e+01
-4.641581704657058438e+00 -4.660874792213840045e+00 -4.501297713151165780e+00 1.177342236284974142e+00 2.035568882343333996e+01
-4.594395910855524789e+00 -4.621242468311034912e+00 -4.515634139836318894e+00 6.249539080214696618e-01 2.113259555018542102e+01
-4.589876221900262010e+00 -4.777411536600613573e+00 -4.537223420151589082e+00 6.837272426351865828e-01 1.973349485194607311e+01
-4.636014152319331671e+00 -4.709650091351067047e+00 -4.553498352076000621e+00 7.935749224309673888e-01 1.911482942774487270e+01
-4.645508837464472407e+00 -4.705301946909385080e+00 -4.539263115214563271e+00 6.036227708685775184e-01 2.085041806399964059e+01
-4.614437135220383013e+00 -4.658995503168171126e+00 -4.486296787249236750e+00 5.553596090302708177e-01 2.101628756233303719e+01
-4.619714487845588913e+00 -4.623882134769733199e+00 -4.572421010468290525e+00 5.295265947219347513e-01 2.101295173694006024e+01
-4.652674805264458868e+00 -4.700243619152104202e+00 -4.538008749455949342e+00 7.021637451715045941e-01 2.101104190183062670e+01
-4.622566375150260143e+00 -4.632404845308844443e+00 -4.514689211872878971e+00 6.247763028101149807e-01 2.105026464831038524e+01
-4.533838872044662516e+00 -4.690425511090769106e+00 -4.480750880498051814e+00 5.475978362836477764e-01 2.115361356507052903e+01
-4.628259186213279364e+00 -4.666342254501510745e+00 -4.433450784396698374e+00 7.628510373803547573e-01 2.114934842126012171e+01
-4.602603534663554541e+00 -4.798489716511253000e+00 -4.596909409817853565e+00 9.371921768344897430e-01 2.058881795347992494e+01
-4.616495875711581043e+00 -4.641506022440765378e+00 -4.505361530130061354e+00 6.993370103154450401e-01 2.116760728718148243e+01
-4.637638085391783349e+00 -4.629468648760759919e+00 -4.493512092444005290e+00 8.037017995241071411e-01 2.094358871502171127e+01
-4.536700656801863296e+00 -4.737626526099384172e+00 -4.541867411211713446e+00 6.421809962025128993e-01 2.102449801111890437e+01
-4.664623510714332788e+00 -4.779597977833491385e+00 -4.494841943865083955e+00 9.770065004206940351e-01 2.056019639353453243e+01
-4.666303015485867789e+00 -4.684797896939876694e+00 -4.587702602865342705e+00 7.512812443369993876e-01 2.082374736256575432e+01
-4.650979426517640292e+00 -4.759929410686726925e+00 -4.635357916772374409e+00 6.541134455817148030e-01 1.925287717853409575e+01
-4.637404270261866301e+00 -4.642993664840497914e+00 -4.551575424717070106e+00 7.929733121000188678e-01 2.016920613930314587e+01
-4.661684911599306425e+00 -4.703363320523881619e+00 -4.563805658506514540e+00 6.735105703118446918e-01 2.081295724987868567e+01
-4.675365040722056165e+00 -4.670424489107018573e+00 -4.593195630725128709e+00 8.186770117103971955e-01 2.092161976866326256e+01
-4.645724631192122089e+00 -4.645657663680859528e+00 -4.533404053208531792e+00 7.888346408363722251e-01 2.031360670604846419e+01
-4.649306351912107615e+00 -4.689234546759782241e+00 -4.581191692197588594e+00 8.399360811819154282e-01 2.053726701092986318e+01
-4.623069980231772291e+00 -4.787029723386948099e+00 -4.547595185315140398e+00 8.179024703901989213e-01 1.964402900559426257e+01
-4.655389704335221701e+00 -4.757283231677014612e+00 -4.583140527851312207e+00 6.931365315045585618e-01 2.038972226664042608e+01
-4.586207133198973551e+00 -4.697040567800481625e+00 -4.531777029324663530e+00 5.972007230936653421e-01 2.108598390049507643e+01
-4.661448236704802461e+00 -4.717499369659996944e+00 -4.609842280248084734e+00 7.661334265632619989e-01 1.981184753590784098e+01
-4.656955311530576402e+00 -4.811088127921368418e+00 -4.606424453490509663e+00 8.367520537422048488e-01 1.954150214423274790e+01
-4.650110417410452612e+00 -4.585958407750609922e+00 -4.608659854497105357e+00 7.355746752128824451e-01 2.077669449724108830e+01
-4.635629252365141895e+00 -4.707305568805884022e+00 -4.511577403507615713e+00 7.632441238472578160e-01 2.066124079995156748e+01
-4.642812295873740780e+00 -4.719882422819972057e+00 -4.586281286254225265e+00 7.893180661317489299e-01 2.097212566810622292e+01
-4.651314723671053031e+00 -4.704419141999401255e+00 -4.492431864706575517e+00 9.683368378564325418e-01 2.083697196160930787e+01
-4.685537629650237790e+00 -4.637791781129756430e+00 -4.568596133653011648e+00 7.437980320935773104e-01 2.065140526567062196e+01
-4.646341220713052778e+00 -4.738003161697125876e+00 -4.542720443845533751e+00 9.442758193287308366e-01 2.045745598155788869e+01
-4.609755053702383698e+00 -4.654217879469501717e+00 -4.667649720014408032e+00 7.371272329295079917e-01 2.054454584707552556e+01
-4.574962402775129000e+00 -4.783582658115835606e+00 -4.513962134711814400e+00 6.694625861325851357e-01 2.099652245430808151e+01
-4.656996508195649476e+00 -4.667345122723865813e+00 -4.540649817739420335e+00 8.382798619971802978e-01 2.083115832396189049e+01
-4.601596905380056945e+00 -4.694519301912487563e+00 -4.498442978957589489e+00 6.907784089018143003e-01 2.094998904326111955e+01
-4.702166402110667498e+00 -4.744541164348144768e+00 -4.606046079213992783e+00 6.884136646094054512e-01 1.919927675401204326e+01
-4.623634718992157389e+00 -4.704413476979139475e+00 -4.628546606790513884e+00 7.647826730323734612e-01 2.041386301663440506e+01
-4.652310485074789170e+00 -4.598054104077474946e+00 -4.577387168500419712e+00 8.031691473245807789e-01 2.063138045538803311e+01
-4.567251916379500010e+00 -4.670010988568170873e+00 -4.502907010469945348e+00 6.284409623525841759e-01 2.092184669522494644e+01
-4.655346743827003309e+00 -4.665257100024639669e+00 -4.533730108043706686e+00 6.697668982247653169e-01 2.021192215266175296e+01
-4.566297242860151151e+00 -4.583806449378849734e+00 -4.457318805415360963e+00 5.980627285072488419e-01 2.138735338147871801e+01
-4.709129339925052449e+00 -4.691717948199777943e+00 -4.588017780734025663e+00 9.507725616941800073e-01 1.930015888967556847e+01
-4.568883294856377120e+00 -4.625939142400079973e+00 -4.397561242507872947e+00 5.556561755605544661e-01 2.132005072728708939e+01
-4.623417998186793554e+00 -4.776254699415234839e+00 -4.552844322874664229e+00 6.089633268202065963e-01 1.923478860200442142e+01
-4.664773742243925270e+00 -4.720134495584762391e+00 -4.530489925531588469e+00 7.662219449785119263e-01 2.083971354710576662e+01
-4.699486777625505596e+00 -4.660549205972921882e+00 -4.513662016878182470e+00 9.498872573998931035e-01 2.052763191713051327e+01
-4.687767641124809259e+00 -4.725247056172551474e+00 -4.637781195460383366e+00 6.830291201693898806e-01 2.012306333912279044e+01
-4.668782593811416248e+00 -4.734752516446151027e+00 -4.515786343650220580e+00 9.590093079026402734e-01 2.012082316080732980e+01
-4.631926267881925519e+00 -4.691401397051754074e+00 -4.526041747642856272e+00 7.914482358635985815e-01 2.069731540575639528e+01
-4.620765296444218073e+00 -4.664724035535374291e+00 -4.583057508750484565e+00 8.783342822943280837e-01 1.995358877823217369e+01
-4.545014003099673516e+00 -4.654580231485035746e+00 -4.485982340798239321e+00 6.032410258084508481e-01 2.118871743170793565e+01
-4.603598423873216383e+00 -4.717984385327657293e+00 -4.542672890454597656e+00 8.272352706301262515e-01 2.038669835608975234e+01
-4.702355377765169209e+00 -4.678264936055827050e+00 -4.545183212406810114e+00 8.115391784779448781e-01 1.913424390025755528e+01
-4.689656479627547725e+00 -4.596205911380712550e+00 -4.512692245375585998e+00 7.577399085983738125e-01 2.121389385184208720e+01
-4.665584206348029284e+00 -4.665288067868305077e+00 -4.481087913781067300e+00 8.221036678337694248e-01 2.098355257589911460e+01
-4.607970140568349748e+00 -4.604608242421967645e+00 -4.462075343141292727e+00 4.817045276316178626e-01 2.135669540902170738e+01
-4.749423251297982596e+00 -4.671031531610759124e+00 -4.565461440695750106e+00 7.393921324047594279e-01 2.088560626718661695e+01
-4.628635633767754776e+00 -4.659047803487617045e+00 -4.545516693731941338e+00 6.668922727180079946e-01 2.087262634583994725e+01
-4.651741666913165041e+00 -4.845815204360068407e+00 -4.457858265874492965e+00 6.821995067243986632e-01 2.070304565572351052e+01
-4.618049146119770576e+00 -4.656624392261910828e+00 -4.553374481157990594e+00 7.367606679276645920e-01 2.072383550085269732e+01
-4.634808781195274285e+00 -4.595282152024742217e+00 -4.426147558906398771e+00 6.262832334146337665e-01 2.116653039796002389e+01
-4.624215318094124783e+00 -4.603300048137363376e+00 -4.574236096052484157e+00 7.676073105304728195e-01 2.036815894521153680e+01
-4.682094892521410756e+00 -4.733785650007700241e+00 -4.523048926926641400e+00 8.774414034085640246e-01 2.013707958729780145e+01
-4.574566186494044118e+00 -4.707009098204371966e+00 -4.497472374390921956e+00 9.488127455367034724e-01 2.060211597009348949e+01
-4.628052848779337758e+00 -4.749460240911877129e+00 -4.607217763143816924e+00 7.604513892208630832e-01 1.934394783121719641e+01
-4.560889418780549320e+00 -4.569538611245399728e+00 -4.540413258459236268e+00 6.099809903813375733e-01 2.114887303528548657e+01
-4.627526363981941948e+00 -4.692421992632100469e+00 -4.599563345574784634e+00 7.569248226679101688e-01 2.034169687847186481e+01
-4.632404748066318412e+00 -4.693566862742173385e+00 -4.586642939520602980e+00 7.342360284633862033e-01 2.087780799033666668e+01
-4.566946460828210874e+00 -4.680095790615349749e+00 -4.550521930547382965e+00 6.573984849544349807e-01 2.065269069844026362e+01
-4.631466398398409012e+00 -4.654989240258180949e+00 -4.555622147202793570e+00 6.280393776825172747e-01 2.106729172280509488e+01
-4.655278545342039109e+00 -4.729841617205336135e+00 -4.513645607986255470e+00 8.774208939555536713e-01 1.972765758900027677e+01
-4.720331570090382733e+00 -4.718068381420038371e+00 -4.543917227613309073e+00 6.875078165619872284e-01 2.087920429822777990e+01
-4.627111538440979999e+00 -4.695193976211863074e+00 -4.536664039308599961e+00 1.058544872413136329e+00 2.023136308971959352e+01
-4.598032560861016194e+00 -4.711221619718122255e+00 -4.592528857060309555e+00 8.274328323220296877e-01 1.945934496069102693e+01
-4.578762689459555446e+00 -4.704905494513009323e+00 -4.545751344136673033e+00 6.742096826620131989e-01 2.097852876031034697e+01
-4.683861052786651769e+00 -4.605947904574964724e+00 -4.579883769471118526e+00 5.908272144778254908e-01 2.104185056399411735e+01
-4.604324394627223427e+00 -4.754279677181847852e+00 -4.541722287750548759e+00 7.616907559408327977e-01 2.069124586634558227e+01
-4.677108181856549862e+00 -4.729394410097855328e+00 -4.688197516087589278e+00 9.037979689439803455e-01 2.036479753163843398e+01
-4.682359390647984121e+00 -4.660733148285062022e+00 -4.584697812391724803e+00 6.523848279985675624e-01 2.066932279435001618e+01
-4.566670464822684572e+00 -4.650273966912406465e+00 -4.497721376608991406e+00 6.220877079571032198e-01 2.136973317060983035e+01
-4.632144516895220221e+00 -4.766923622397442273e+00 -4.520770875262799748e+00 7.263718245685875097e-01 2.114560161527944260e+01
-4.639483794166783248e+00 -4.788205768754101754e+00 -4.477959508710251058e+00 9.206006609012349351e-01 2.058874958842699243e+01
-4.642812295873740780e+00 -4.719882422819972057e+00 -4.586281286254225265e+00 7.893180661317489299e-01 2.097212566810622292e+01
-4.624600257525939284e+00 -4.721604703570305261e+00 -4.608714347222778507e+00 8.269968491672052835e-01 1.910476277002409873e+01
-4.638386836964691895e+00 -4.650946043581862810e+00 -4.471221808784834550e+00 6.890405786172675295e-01 2.141559089785031489e+01
-4.673795044774735175e+00 -4.748203948116265671e+00 -4.627315098211590261e+00 8.022173071268137168e-01 1.962101196966077410e+01
-4.540336302177427896e+00 -4.633814347564712222e+00 -4.555845146717887317e+00 5.891650272106383479e-01 2.130657702200048575e+01
-4.604664338603739360e+00 -4.641439796484711167e+00 -4.470694164570410578e+00 5.903262955541619394e-01 2.121813480892049242e+01
-4.660437388186685403e+00 -4.657627926504694038e+00 -4.541787642055828300e+00 5.704806972997720216e-01 2.042478157963572016e+01
-4.642352581998595795e+00 -4.700773246752289580e+00 -4.568249165363981845e+00 1.064694472991462249e+00 1.906917744537590664e+01
-4.697031377555049403e+00 -4.657518874398650865e+00 -4.533064155038079690e+00 8.286440173660241104e-01 2.079480208248786610e+01
-4.595229464209886316e+00 -4.627543031137342666e+00 -4.551448886912607072e+00 6.339573457236347132e-01 2.119356598490725219e+01
-4.671672143629363561e+00 -4.772240756167721365e+00 -4.558947056539926379e+00 1.153722640615603368e+00 2.054337808305577440e+01
-4.616125043700058939e+00 -4.658884976341489903e+00 -4.577555298327234290e+00 6.238250227072295040e-01 2.065097368600628869e+01
-4.599401968847662836e+00 -4.579024967376382094e+00 -4.533365221489990660e+00 5.308466620840621708e-01 2.091259572436625902e+01
-4.641092829372462703e+00 -4.722940138972379742e+00 -4.553375345295343379e+00 1.069980829346888651e+00 2.022848698008132473e+01
-4.745704241887339414e+00 -4.668563718143607488e+00 -4.513694028129307867e+00 8.983133461133256947e-01 1.986509375549658074e+01
-4.655472673237777137e+00 -4.658336215533878999e+00 -4.493353367675132048e+00 7.146573652484251582e-01 2.026639286259444361e+01
-4.629711603850449997e+00 -4.710647355445813922e+00 -4.607828015751451289e+00 6.458513028545058710e-01 2.028329825875209025e+01
-4.649701443407070478e+00 -4.732465220085960489e+00 -4.494870554020685027e+00 7.621127973327868066e-01 2.103602673959738922e+01
-4.652071648020686290e+00 -4.657750031981213290e+00 -4.505527274359345746e+00 5.738113620555684857e-01 2.106102534657856395e+01
-4.574962402775129000e+00 -4.783582658115835606e+00 -4.513962134711814400e+00 6.694625861325851357e-01 2.099652245430808151e+01
-4.621098812159662117e+00 -4.641037963522506971e+00 -4.538250790320861761e+00 7.374967713537923242e-01 2.102259429166272042e+01
-4.655472673237777137e+00 -4.658336215533878999e+00 -4.493353367675132048e+00 7.146573652484251582e-01 2.026639286259444361e+01
-4.685627083043620189e+00 -4.650506408960660920e+00 -4.486680632780498890e+00 7.884015134957669257e-01 2.040173681892476765e+01
-4.663766309385685815e+00 -4.823899503421856139e+00 -4.597045129949646203e+00 7.438997239453437604e-01 2.020363329628058580e+01
-4.623905851608570927e+00 -4.736420349878063263e+00 -4.610298968488129923e+00 7.492808424630408304e-01 2.022994640996477855e+01
-4.651302909177926104e+00 -4.610708906357465331e+00 -4.535090991262324067e+00 7.315224612182873454e-01 2.054747832127053542e+01
-4.608250049991147179e+00 -4.709898780553800179e+00 -4.540402718374956237e+00 7.535022631438206275e-01 2.077656412472159886e+01
-4.631463048487059808e+00 -4.712295069582995488e+00 -4.535362982088091854e+00 8.327878641997505937e-01 2.048370861615359573e+01
-4.637629186770581668e+00 -4.750340724479222843e+00 -4.580559734985744313e+00 7.166811965061816725e-01 2.030227893270012629e+01
