src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.393696529318180666e+00 -4.799342579589160884e+00 1.691424561470819654e+00 2.051042134153019703e+01
-5.414861336599002151e+00 -4.819692510203223534e+00 1.698427740301186262e+00 2.045028351105514020e+01
-5.402831297156397206e+00 -4.807486624002608622e+00 1.638909889426089173e+00 1.931722077666440995e+01
-5.362928430333480101e+00 -4.712496693806214054e+00 1.827943299928772802e+00 2.111944309550111143e+01
-5.380952239657533553e+00 -4.851729457169842163e+00 1.594867621758368159e+00 1.988526946292221353e+01
-5.394851501058548493e+00 -4.825348422496880119e+00 1.748685557827426962e+00 1.909721523564467205e+01
-5.449520790601717124e+00 -4.798327304829068218e+00 1.629996860287758587e+00 1.907998273549747026e+01
-5.408020975626678606e+00 -4.784344506698342769e+00 1.718784584583504582e+00 2.039123303968260004e+01
-5.365438247058049726e+00 -4.817434431201592204e+00 1.537161904186393535e+00 1.997248516734204671e+01
-5.510875613101402948e+00 -4.813432594153245425e+00 1.601138004819210536e+00 1.930104466550158548e+01
-5.410982586436007047e+00 -4.789199703227087213e+00 1.672167304126500831e+00 2.071158123704402954e+01
-5.474877191143708188e+00 -4.807161664787120259e+00 1.707048500627905696e+00 1.985606853970246988e+01
-5.529448282873594245e+00 -4.832952079489652775e+00 1.585947239987485879e+00 1.987988068015987864e+01
-5.435963606631222689e+00 -4.743484306353346724e+00 1.795615971716614467e+00 2.063419039349777506e+01
-5.330897820931912889e+00 -4.757018262200608305e+00 1.739213837275173979e+00 2.037872552867895592e+01
-5.326588438320786878e+00 -4.766308654983451021e+00 1.796899387182506302e+00 2.032645113178068996e+01
-5.370067808239078033e+00 -4.774101404699223394e+00 1.697390579787737330e+00 2.086314528548413350e+01
-5.404397919589952970e+00 -4.782896913567449282e+00 1.702713866742137760e+00 2.029491148045112681e+01
-5.486789613179094083e+00 -4.732576616973782180e+00 1.874878487397399596e+00 2.053513381646634883e+01
-5.547613312664841700e+00 -4.852013815596043500e+00 1.563564312354264629e+00 2.007312011259762485e+01
-5.435012289808033970e+00 -4.710343894248222973e+00 1.818878680994075125e+00 2.107690193073033669e+01
-5.499670467175648447e+00 -4.841315497161235548e+00 1.605320370344075265e+00 2.042680895010212083e+01
-5.466633203934883056e+00 -4.865394450027944018e+00 1.537664911844449200e+00 1.932109266786401491e+01
-5.422538979645742607e+00 -4.862208666720523986e+00 1.685214086769990516e+00 1.913471629002782848e+01
-5.262401390395311296e+00 -4.768499751086449301e+00 1.697228775366204978e+00 2.064730820324781746e+01
-5.505184108027019185e+00 -4.828127842207879716e+00 1.564722825747232982e+00 2.008391422224326206e+01
-5.463922217166681250e+00 -4.759743137764802512e+00 1.647200275040522577e+00 2.051891070905861980e+01
-5.435181492898616185e+00 -4.860913103623341058e+00 1.698337055534343776e+00 2.032571981355319224e+01
-5.488495666022020103e+00 -4.852582209447425576e+00 1.573833346763112040e+00 1.965951754009947905e+01
-5.415021446591900656e+00 -4.833429846170112398e+00 1.609416866795862155e+00 2.010043490725757920e+01
-5.456809775628582493e+00 -4.831472108390995501e+00 1.614766573513605863e+00 2.047357738749957434e+01
-5.337421651094542696e+00 -4.759419117900867136e+00 1.823013561768804358e+00 2.101394715919898815e+01
-5.456325513277689332e+00 -4.785366876457523233e+00 1.664514462664538286e+00 2.057096988720977393e+01
-5.401906670281536371e+00 -4.809016303177840790e+00 1.686643464971453454e+00 1.971327816008620104e+01
-5.400316501143400671e+00 -4.844037644095490869e+00 1.594559520468132874e+00 1.962848734497433156e+01
-5.418238140379412648e+00 -4.799189613346087846e+00 1.781002608529183462e+00 2.014614202558651357e+01
-5.482648533099398591e+00 -4.727754283704221905e+00 1.791639266664361685e+00 2.081672788923342310e+01
-5.375796872666914972e+00 -4.814736334923923167e+00 1.594608739531235386e+00 2.016587016239753893e+01
-5.423060359097480188e+00 -4.824211476748676120e+00 1.627129015834578141e+00 1.941045137306493018e+01
-5.435821575869859146e+00 -4.831481522166572340e+00 1.516872677761835320e+00 2.008689024673044443e+01
-5.391583757278051614e+00 -4.765806148624948335e+00 1.683522117064352841e+00 2.049351171229145763e+01
-5.405316072973776365e+00 -4.764114730180391000e+00 1.689713188887558282e+00 2.042812529321011183e+01
-5.489535038129373490e+00 -4.807036091356709839e+00 1.717992090657689097e+00 1.934545698680927117e+01
-5.413834846585256599e+00 -4.752089062252873752e+00 1.702561267219535601e+00 1.927183602285097663e+01
-5.453411351994373213e+00 -4.771408119429933592e+00 1.703259477737507410e+00 1.919877356446642835e+01
-5.491344135096762891e+00 -4.851460589031531434e+00 1.517885697071834628e+00 1.929529190778388070e+01
-5.288462260282848604e+00 -4.764644043194520506e+00 1.736622033239030749e+00 2.092677766499048531e+01
-5.390478580732089853e+00 -4.764726878290717060e+00 1.738179027771652230e+00 2.111389195523956985e+01
-5.429820860519234849e+00 -4.817777791235162255e+00 1.634973079509397742e+00 1.978854629484806793e+01
-5.435971671589625132e+00 -4.823623298625261846e+00 1.602314958588497262e+00 2.021369913651312800e+01
-5.467276904164133811e+00 -4.794209329257126839e+00 1.715277076064921857e+00 1.939852135045719450e+01
-5.434485094195218302e+00 -4.821998854204004203e+00 1.580293047152873775e+00 1.980057765310978368e+01
-5.465172695299523653e+00 -4.811362695668488954e+00 1.578835304998902345e+00 1.971421777275582343e+01
-5.460948425024466424e+00 -4.850170950470602094e+00 1.521034332534359379e+00 2.027207865035101975e+01
-5.466633203934883056e+00 -4.865394450027944018e+00 1.537664911844449200e+00 1.932109266786401491e+01
-5.358140652333457155e+00 -4.794245377886403148e+00 1.709333995456533195e+00 2.057120912899819487e+01
-5.312773223252397869e+00 -4.644648792142376692e+00 2.020974779237246111e+00 2.118764575097682012e+01
-5.380022065592166669e+00 -4.839534705620257782e+00 1.557192523997686706e+00 1.976681745832628678e+01
-5.394383666330941907e+00 -4.744987975381912193e+00 1.700517965565444101e+00 2.104347386952991883e+01
-5.316465087575213744e+00 -4.772926149356274905e+00 1.767354984086902725e+00 2.031892278557795706e+01
-5.248661589791632665e+00 -4.673849924480162343e+00 1.861600313819671726e+00 2.118274553283862360e+01
-5.450835897249209694e+00 -4.749942263085458194e+00 1.745010550408908401e+00 2.058437160683029887e+01
-5.547625716564015264e+00 -4.824694936676716672e+00 1.559849325386068131e+00 2.040448386386594137e+01
-5.348909466200471918e+00 -4.810851676472342575e+00 1.661682887318399970e+00 1.919087626444608574e+01
-5.374041933723297859e+00 -4.804774732231980039e+00 1.689574801749813560e+00 2.020821234242212938e+01
-5.428278598973259150e+00 -4.817694530116582996e+00 1.525760590530706118e+00 1.909780896503988856e+01
-5.424695054378842585e+00 -4.750372540673534871e+00 1.816210754815229755e+00 2.010583654764079142e+01
-5.386526869962589004e+00 -4.758188492814733550e+00 1.808627582538496092e+00 2.034609905389499218e+01
-5.527753911946994947e+00 -4.813010722610858494e+00 1.624457404918484116e+00 1.928644139947867941e+01
-5.389665730184333370e+00 -4.803064047199143261e+00 1.580550441774276393e+00 2.008121272826362969e+01
-5.293136235731111583e+00 -4.661545777904794186e+00 1.886855257440419820e+00 2.125103363312287996e+01
-5.349526210085502775e+00 -4.771476383191811443e+00 1.841698547443696654e+00 2.041365638593135046e+01
-5.532503398340617551e+00 -4.841250106098941686e+00 1.529741419367023347e+00 1.937347368253126589e+01
-5.385083041640576162e+00 -4.709335804732354802e+00 1.895759951257865339e+00 2.090580089063759317e+01
-5.386526869962589004e+00 -4.758188492814733550e+00 1.808627582538496092e+00 2.034609905389499218e+01
-5.485989299555494192e+00 -4.841997995896170082e+00 1.532982472365131521e+00 1.919385558002594294e+01
-5.391480133179343603e+00 -4.789407494248788311e+00 1.758633045674096174e+00 2.075163160383611327e+01
-5.360277272009802196e+00 -4.762854897455813585e+00 1.677402447892112569e+00 2.005849681780090066e+01
-5.487184441736062901e+00 -4.795367672146745974e+00 1.700444450206537006e+00 2.001616146345798697e+01
-5.435835179327134448e+00 -4.806968987541452520e+00 1.726897348303141122e+00 1.931695279287285416e+01
-5.482177525488959979e+00 -4.807590744343525735e+00 1.817094281630081909e+00 2.015008744206824787e+01
-5.392953122471549676e+00 -4.802102420086401757e+00 1.733123451468747689e+00 1.972794129270612373e+01
-5.423264597996796610e+00 -4.837679778192305768e+00 1.755458056036914627e+00 1.974874033616930902e+01
-5.300229067450690223e+00 -4.709004733051433966e+00 1.862456486211047313e+00 2.119428370579775489e+01
-5.352660613398546374e+00 -4.806851362375644143e+00 1.700932960905004343e+00 2.047511076212397896e+01
-5.285880866698963843e+00 -4.651500317822805819e+00 1.953400094774382367e+00 2.124484963125903647e+01
-5.269754936499097653e+00 -4.747800209451659370e+00 1.821091104479869216e+00 2.109525838090781136e+01
-5.441171516581674084e+00 -4.791915819793213238e+00 1.588129246444965226e+00 1.928035294904230312e+01
-5.452836867792179021e+00 -4.796227347588216894e+00 1.617863273566774396e+00 1.974938362319659291e+01
-5.505823949399598405e+00 -4.800574834361795773e+00 1.707780898961793525e+00 2.007801148782420597e+01
-5.503746846375853430e+00 -4.831618288885087154e+00 1.705751118241203734e+00 2.050222936360118098e+01
-5.484576357013790648e+00 -4.834563429260924750e+00 1.565102842003716965e+00 1.974247963002871842e+01
-5.377431940129750565e+00 -4.780297759935010049e+00 1.702527883698882860e+00 1.968272384769908356e+01
-5.444174846207397778e+00 -4.798915846142154606e+00 1.569688423974421987e+00 2.064617064806869351e+01
-5.350330427023145319e+00 -4.866022906229050093e+00 1.542213845415047579e+00 1.955355118507134193e+01
-5.435971671589625132e+00 -4.823623298625261846e+00 1.602314958588497262e+00 2.021369913651312800e+01
-5.345292127351262579e+00 -4.814252970059363257e+00 1.643323584006192384e+00 1.982114209157004225e+01
-5.428278598973259150e+00 -4.817694530116582996e+00 1.525760590530706118e+00 1.909780896503988856e+01
-5.382248400591631565e+00 -4.801455585938597892e+00 1.755004138597600516e+00 2.061906085359174057e+01
-5.308544513375510476e+00 -4.808432534933116287e+00 1.578855333751540968e+00 2.087326637595722900e+01
-5.425039568110678445e+00 -4.777542318728681181e+00 1.638633822908382776e+00 2.082326008480017521e+01
-5.426519247267206580e+00 -4.803857371212231442e+00 1.695552132196732842e+00 2.032915090076308218e+01
-5.430050927061384591e+00 -4.781017312958010912e+00 1.680163549503933318e+00 2.073057546831698872e+01
-5.404862103400047246e+00 -4.773219035662775056e+00 1.709353107023338758e+00 2.048445147374282627e+01
-5.505823949399598405e+00 -4.800574834361795773e+00 1.707780898961793525e+00 2.007801148782420597e+01
-5.432594038924970725e+00 -4.786689997581706990e+00 1.770214740004213638e+00 1.984077371745534890e+01
-5.353247792224862245e+00 -4.795764404061150898e+00 1.641987695305402006e+00 2.066465011166427246e+01
-5.491287502548370725e+00 -4.761290459639268668e+00 1.691094996352103585e+00 2.104775117099962500e+01
-5.436484587695642468e+00 -4.793102336167694766e+00 1.648200381667625614e+00 1.930990160091843322e+01
-5.473904715125557985e+00 -4.800578381885790336e+00 1.677412757832112966e+00 2.002334244474205605e+01
-5.370823975746727541e+00 -4.746629852834596264e+00 1.807333017547845699e+00 2.062218895155781695e+01
-5.458079970139752213e+00 -4.818250895603304329e+00 1.626654652995430439e+00 1.964950584839843017e+01
-5.460506434019502642e+00 -4.828026458305842539e+00 1.562452806676902561e+00 1.908887445824473517e+01
-5.449693459013268182e+00 -4.827470099022936445e+00 1.682596847324568046e+00 2.036290384198774817e+01
-5.399746947558299759e+00 -4.809680738903487907e+00 1.628509669419698547e+00 2.058809028035565447e+01
-5.399653382282970426e+00 -4.776037644315406894e+00 1.720326679841118533e+00 2.062555208000239304e+01
-5.448204810552175203e+00 -4.712278223595206761e+00 1.692120022885645447e+00 2.069917581036059673e+01
-5.423552097485234036e+00 -4.775241033501938404e+00 1.728409874106948685e+00 2.034957941153827932e+01
-5.394233875625912944e+00 -4.752406311706643294e+00 1.725948720870949415e+00 2.108620490199504971e+01
-5.349640816584967595e+00 -4.696995765499832665e+00 1.846293661628195082e+00 2.106282985489819737e+01
-5.468808137810430736e+00 -4.791628130288512644e+00 1.685086310044833446e+00 1.973798236648899262e+01
-5.391390685570154773e+00 -4.836517094000135408e+00 1.543787083521216630e+00 2.012481441722029629e+01
-5.453535228962492099e+00 -4.787101294191682399e+00 1.645531680446092437e+00 2.020766872557409854e+01
-5.480531338436021471e+00 -4.775340069352758121e+00 1.768827595729437263e+00 2.046335937745154610e+01
-5.455971721480588954e+00 -4.751332994592025294e+00 1.837143010511500307e+00 1.934510474599587226e+01
-5.497465150718407578e+00 -4.736373784213877336e+00 1.708315843522486333e+00 2.093418366957624954e+01
-5.258311645266523726e+00 -4.684427277811343160e+00 2.027122860739755339e+00 2.109162354136814344e+01
-5.448407591480020074e+00 -4.794995910153007301e+00 1.580070860150387446e+00 2.047184241108262981e+01
-5.284801053413640481e+00 -4.777802014079671089e+00 1.703104670426807132e+00 2.056931390173090790e+01
-5.318143498504112721e+00 -4.771142277572208990e+00 1.608307721993996964e+00 2.036908135479191273e+01
-5.445067342831336532e+00 -4.817332579013560157e+00 1.691044995182364730e+00 1.977755339644646426e+01
-5.552704936585254103e+00 -4.846434755501364045e+00 1.413426364808271884e+00 1.951433380411300433e+01
-5.410755148542367721e+00 -4.852851449681113927e+00 1.599112639536119040e+00 2.055966031256842896e+01
-5.376368373525359345e+00 -4.726423059372617530e+00 1.860715463623994204e+00 2.108318605933147438e+01
-5.286317412710410224e+00 -4.771549842887599979e+00 1.772360212254281642e+00 2.032265549975999619e+01
-5.392419100713262914e+00 -4.765530322408446651e+00 1.730179645094569452e+00 2.089656634104810351e+01
-5.405496060426779437e+00 -4.764335719263640634e+00 1.626509634634423662e+00 2.070314209057001520e+01
-5.318965821600677657e+00 -4.745942097224943979e+00 1.788155314655918815e+00 2.081121990730562032e+01
-5.430678113987040589e+00 -4.771553082596545536e+00 1.747735849356754301e+00 1.975925012603016384e+01
-5.503595430622108431e+00 -4.800032768677252371e+00 1.673616932626477372e+00 1.985634512098450344e+01
-5.483279549032856082e+00 -4.846781066642591895e+00 1.602594108070110934e+00 1.916744202520285256e+01
-5.428496823824330519e+00 -4.829012693743439222e+00 1.569196876822898545e+00 1.931690298545586160e+01
-5.448064083500625543e+00 -4.811827698606352399e+00 1.630253621381442031e+00 2.004185441480020202e+01
-5.445245954234745334e+00 -4.798490861062667534e+00 1.794054284944285982e+00 1.972948362855634485e+01
-5.459965314382374757e+00 -4.860800139486944005e+00 1.518690188189711243e+00 1.931727279312558210e+01
-5.492431289306872522e+00 -4.804080862786722861e+00 1.613181154484194302e+00 2.022935391595346033e+01
-5.337231809771270541e+00 -4.743439777393080092e+00 1.695052716101382195e+00 2.080820069653236004e+01
-5.503746846375853430e+00 -4.831618288885087154e+00 1.705751118241203734e+00 2.050222936360118098e+01
-5.343073084956180274e+00 -4.827376501723774638e+00 1.595681667314218899e+00 1.998234929199307786e+01
-5.443320922223032987e+00 -4.837370637431528841e+00 1.548203227417423555e+00 1.915241576037640314e+01
-5.443893077705048711e+00 -4.685849389448724089e+00 1.825639270942329695e+00 2.105968609702573602e+01
-5.405496060426779437e+00 -4.764335719263640634e+00 1.626509634634423662e+00 2.070314209057001520e+01
-5.419678065683788404e+00 -4.846007922365568987e+00 1.603618034926753033e+00 1.977610494740083880e+01
-5.359171218228555134e+00 -4.754730989896038373e+00 1.724897649717280324e+00 2.075331422465083264e+01
-5.424690339118512838e+00 -4.720675418638887066e+00 1.860180221207618168e+00 2.090038204096412144e+01
-5.452860614316265675e+00 -4.756040108525089849e+00 1.700203925151701156e+00 2.020842353918200374e+01
-5.430205304218573836e+00 -4.834395140935228596e+00 1.599858707151527781e+00 1.952334693532274912e+01
-5.466919101029670713e+00 -4.831842635768899719e+00 1.583399482462961139e+00 1.908607116631706901e+01
-5.312773223252397869e+00 -4.644648792142376692e+00 2.020974779237246111e+00 2.118764575097682012e+01
-5.452074870388011973e+00 -4.728408734510816558e+00 1.834756958264430082e+00 2.110761576205627321e+01
-5.277174289068358171e+00 -4.734206047964351072e+00 1.788650869571518420e+00 2.108631288042987606e+01
-5.465733845155190451e+00 -4.792784484405665069e+00 1.582914485423163597e+00 1.932581596918694444e+01
-5.295603266662606501e+00 -4.813096258077878886e+00 1.719078630545205932e+00 2.020150111581601138e+01
